rank	username	minecraft:dropped/minecraft:leather_boots
197	MyNamaSheff	2
197	TechnoNinja64	2
197	WYFYoyo	2
197	trexgb	2
197	diggydog67	2
282	Lepthymo	1
282	SugarMyNuggets	1
282	SDW_Insanity	1
282	eotzuca	1
282	MixerDixer	1
282	abramgray	1
282	RoskobiOne	1
282	strongman951753	1
282	Ev0luti0nz	1
282	dimondking777	1
282	_stets	1
282	dabloons	1
282	The_Dark_One_00	1
282	BigBootyHudge	1
282	AuroraValkyrie	1
282	Ailmast	1
282	AshleeCW	1
282	6king6colt6	1
282	chimpmunker	1
