rank	username	minecraft:dropped/minecraft:leather_boots
213	FlashMigma	2
213	Templar_David	2
213	MS_Pryxx	2
213	THEKINGLyric10	2
213	Toriankel	2
213	NotMeowMix	2
213	MovingFish7	2
213	AvaRosey	2
213	MasterNueve	2
213	ItsDeltaMC	2
213	NiveauSubmarine	2
213	SexcMf	2
213	Strangemonkey71	2
213	TheEnderMan548	2
213	_Tilariel_	2
213	Shin69	2
213	UCP_TheKingK	2
213	brofrickcheaters	2
213	SSytex_X	2
213	gusstationwerker	2
213	xzvu	2
213	annoyingenderman	2
213	DennyKai	2
