rank	username	minecraft:dropped/minecraft:leather_boots
201	TheOuterCore	2
201	MissCeleste7	2
201	anbbang	2
201	smogfrog	2
201	MyNamaSheff	2
201	TechnoNinja64	2
201	WYFYoyo	2
201	trexgb	2
201	diggydog67	2
287	Lepthymo	1
287	SugarMyNuggets	1
287	SDW_Insanity	1
287	eotzuca	1
287	MixerDixer	1
287	abramgray	1
287	RoskobiOne	1
287	strongman951753	1
287	Ev0luti0nz	1
287	dimondking777	1
287	_stets	1
287	dabloons	1
287	The_Dark_One_00	1
287	BigBootyHudge	1
