rank	username	minecraft:dropped/minecraft:leather_boots
224	lizardfightclub	2
224	Lord_Jord	2
224	Joestra	2
224	XxCookiequeenxX	2
224	MrMonster61	2
224	_Bguette_	2
224	Tiktola01	2
224	DarkS0L	2
224	JESS_THE_RERE	2
224	drumine	2
224	Soap_Bender	2
224	weabis	2
224	Jamstroxian	2
224	FlashMigma	2
224	Templar_David	2
224	MS_Pryxx	2
224	THEKINGLyric10	2
224	Toriankel	2
224	_Meow_Mix	2
224	MovingFish7	2
224	AvaRosey	2
224	MasterNueve	2
224	ItsDeltaMC	2
224	NiveauSubmarine	2
