rank	username	minecraft:dropped/minecraft:leather_boots
106	Winklepicker279	7
106	Solar_Power	7
106	EdGalbraith	7
106	Hisiste	7
106	stavgod	7
106	ayamefag	7
106	Kubeusz2010	7
106	Legendosh	7
106	Zoeyfortnite	7
122	MunkaKris	6
122	Froste131	6
122	Cowison	6
122	Ryker	6
122	jacxhadow	6
122	_Nuf	6
122	500am	6
122	shadowthemonkey	6
122	BronkerBrum	6
122	ReSynced	6
122	Lord_Zacler	6
122	Deathkob	6
122	Tyrannosplart	6
122	Deerfoot	6
122	Barlycorn	6
122	wwwwinnebagoooo	6
122	mihimihimihi	6
122	_i_ERROR_i_	6
122	Iamthejo	6
122	annebolyn	6
142	k_ce	5
142	myaccountwasgone	5
142	CoffeeNoir	5
142	Myszoaz	5
142	fr0stss	5
142	teqilas	5
142	Secret_Canary	5
142	4774	5
142	eviltunix	5
142	xxPipperDipperxx	5
142	Touched_Bread	5
142	platinumzero	5
142	CollinMH06	5
142	Jonafrog99	5
142	Rumpletaezer	5
142	thgrocks	5
142	ebanana	5
142	GravitySaint	5
142	sp00ky_ghost977	5
142	_TCARREIRA_	5
142	fffMike	5
142	jcool7	5
142	cichy096	5
142	jnp_gaming	5
142	2blox_	5
167	PhantomsGhost_	4
167	SmashingPump	4
167	teslawolf38	4
167	shineh10	4
167	I_Am_Mushkin	4
167	tuckerdoodle	4
167	Franco093	4
167	livingdaydreams	4
167	Alteriity	4
167	Huwulling	4
167	NinjaKnifeKill	4
167	SpaceGrenadier	4
167	QuiCreans	4
167	dopplexd	4
167	Crowman1	4
167	12Magner05	4
167	catandmoose	4
167	corvidpartyfor6	4
167	mwrty	4
167	yheece	4
167	Hoid_the_Roamer	4
167	jewbacaman	4
167	KeruNatsema	4
167	LilLizardWizard	4
167	IamCL4SSY	4
167	1442	4
167	_Karmaa	4
167	NameGenerat0r	4
167	DanTheBuilderino	4
167	MightyWertu	4
167	ProfessorDiaper	4
167	SkateboardR6	4
167	Cache3	4
167	Kura2218	4
167	MrShojo	4
167	Pumpkin_P_Patch	4
167	Luigipunch989	4
167	PortlyPete69	4
167	CalebDHawk	4
167	Njensen7	4
167	BreadBacon	4
208	H0UNDFRMH3LL	3
208	seanitoo	3
208	ECstardust	3
208	KarlKaek	3
208	Killercatty78	3
208	Hpdinosaur	3
208	Wooptey	3
208	T045RTY	3
208	Morgf	3
208	SquadMonster	3
208	FirsTimeGamingTV	3
208	HUNTERmaun	3
208	Saucepeh	3
208	BobDeBouwer1337	3
208	Tiberonus	3
208	SteveCraftBlocks	3
208	Kamflame	3
208	Awyrlas	3
208	Xalithia	3
208	ROY4LE	3
208	XboxPanda	3
208	TheDankPlatypus	3
208	whoaluv	3
208	hanaryheatwave	3
208	ooga47	3
208	Shiirazu	3
208	fw3xy74	3
208	DTwenty	3
208	NYJ	3
208	Meatlaugh	3
208	AstreaTSS	3
208	claivin	3
208	Blu3beast	3
208	MakeHistory157	3
208	StarCookiees_	3
208	Kijiki	3
208	TheKingK_	3
208	obzii	3
208	ProbsNotNova	3
208	youarefrench_	3
208	UrbanPlanningEx	3
208	vandmanden	3
208	Jimb0nat0r	3
251	Jovaphobic	2
251	Vryistal	2
251	NatalieTW	2
251	SpartanNamor	2
251	WinterSepp	2
251	diamondgolem35	2
251	Jindong	2
251	gren_ben	2
251	Ryan_GEMS	2
251	ExtraDumb	2
251	Saltymart	2
251	Firecracker320	2
251	Incinere	2
251	SyntheticSurgeon	2
251	Natty	2
251	ZaneABrain	2
251	ShedJr_	2
251	Archsam	2
251	skroobiez	2
251	Gregward_Smith	2
251	MrKrabOnCoke	2
251	Swexti	2
251	nocturne78	2
251	Sleepy_Time_	2
251	Vizzoid	2
251	Tersea_	2
251	NieToksikpl	2
251	jushykins	2
251	m_be9	2
251	Nicky_H225	2
251	SoftSix	2
251	Enigma0251	2
251	UncreativeArtist	2
251	thescout7	2
251	LeauVox4921	2
251	2Stout	2
251	r123moore	2
251	Paintz	2
251	pumpfonzo	2
251	M_Patata	2
251	prizm_	2
251	bl1ss0	2
251	Windo_licker	2
251	Marbz_	2
251	legal_tax_evader	2
251	Chromary	2
251	popcanter	2
251	burbankbuilder28	2
251	AnnieBathory	2
251	Krowuss	2
