rank	username	minecraft:dropped/minecraft:leather_boots
228	seramalen	2
228	Truckoss	2
228	Mattesco	2
228	Moofyman	2
228	bearlystraight	2
228	ougstur	2
228	sammidk	2
228	FishyBoy3811	2
228	lizardfightclub	2
228	Lord_Jord	2
228	Joestra	2
228	XxCookiequeenxX	2
228	MrMonster61	2
228	_Bguette_	2
228	Tiktola01	2
228	DarkS0L	2
228	JESS_THE_RERE	2
228	drumine	2
228	Soap_Bender	2
228	weabis	2
228	Jamstroxian	2
228	FlashMigma	2
228	Templar_David	2
228	MS_Pryxx	2
228	THEKINGLyric10	2
