rank	username	minecraft:dropped/minecraft:leather_boots
194	trexgb	2
194	diggydog67	2
280	Lepthymo	1
280	SugarMyNuggets	1
280	SDW_Insanity	1
280	eotzuca	1
280	MixerDixer	1
280	abramgray	1
280	RoskobiOne	1
280	strongman951753	1
280	Ev0luti0nz	1
280	dimondking777	1
280	_stets	1
280	dabloons	1
280	The_Dark_One_00	1
280	BigBootyHudge	1
280	AuroraValkyrie	1
280	Ailmast	1
280	AshleeCW	1
280	6king6colt6	1
280	chimpmunker	1
280	KarlKaek	1
280	xXTheWolfmanXx	1
