rank	username	minecraft:dropped/minecraft:leather_boots
216	JESS_THE_RERE	2
216	drumine	2
216	Soap_Bender	2
216	weabis	2
216	Jamstroxian	2
216	FlashMigma	2
216	Templar_David	2
216	MS_Pryxx	2
216	THEKINGLyric10	2
216	Toriankel	2
216	NotMeowMix	2
216	MovingFish7	2
216	AvaRosey	2
216	MasterNueve	2
216	ItsDeltaMC	2
216	NiveauSubmarine	2
216	SexcMf	2
216	Strangemonkey71	2
216	TheEnderMan548	2
216	_Tilariel_	2
216	Shin69	2
216	UCP_TheKingK	2
216	brofrickcheaters	2
216	SSytex_X	2
