rank	username	minecraft:dropped/minecraft:leather_boots
204	brofrickcheaters	2
204	SSytex_X	2
204	Spenduh	2
204	stahouo	2
204	annoyingenderman	2
204	DennyKai	2
204	Soffbord	2
204	Vellu21	2
204	TheOuterCore	2
204	MissCeleste7	2
204	anbbang	2
204	smogfrog	2
204	MyNamaSheff	2
204	TechnoNinja64	2
204	WYFYoyo	2
204	trexgb	2
204	diggydog67	2
294	Lepthymo	1
294	SugarMyNuggets	1
294	SDW_Insanity	1
294	eotzuca	1
294	MixerDixer	1
294	abramgray	1
294	RoskobiOne	1
