rank	username	minecraft:dropped/minecraft:leather_boots
105	EdGalbraith	7
105	Hisiste	7
105	stavgod	7
105	ayamefag	7
105	Kubeusz2010	7
105	Legendosh	7
105	Zoeyfortnite	7
120	MunkaKris	6
120	Froste131	6
120	Cowison	6
120	Ryker	6
120	jacxhadow	6
120	_Nuf	6
120	500am	6
120	shadowthemonkey	6
120	BronkerBrum	6
120	ReSynced	6
120	Lord_Zacler	6
120	Deathkob	6
120	Tyrannosplart	6
120	Deerfoot	6
120	Barlycorn	6
120	wwwwinnebagoooo	6
120	mihimihimihi	6
120	_i_ERROR_i_	6
120	Iamthejo	6
120	annebolyn	6
140	k_ce	5
140	myaccountwasgone	5
140	CoffeeNoir	5
140	Myszoaz	5
140	fr0stss	5
140	teqilas	5
140	Secret_Canary	5
140	4774	5
140	eviltunix	5
140	xxPipperDipperxx	5
140	Touched_Bread	5
140	platinumzero	5
140	CollinMH06	5
140	Jonafrog99	5
140	Rumpletaezer	5
140	thgrocks	5
140	ebanana	5
140	GravitySaint	5
140	sp00ky_ghost977	5
140	_TCARREIRA_	5
140	fffMike	5
140	jcool7	5
140	cichy096	5
140	jnp_gaming	5
140	2blox_	5
165	PhantomsGhost_	4
165	SmashingPump	4
165	teslawolf38	4
165	shineh10	4
165	I_Am_Mushkin	4
165	tuckerdoodle	4
165	Franco093	4
165	livingdaydreams	4
165	Alteriity	4
165	Huwulling	4
165	NinjaKnifeKill	4
165	SpaceGrenadier	4
165	QuiCreans	4
165	dopplexd	4
165	Crowman1	4
165	12Magner05	4
165	catandmoose	4
165	corvidpartyfor6	4
165	mwrty	4
165	yheece	4
165	Hoid_the_Roamer	4
165	jewbacaman	4
165	KeruNatsema	4
165	LilLizardWizard	4
165	IamCL4SSY	4
165	1442	4
165	_Karmaa	4
165	NameGenerat0r	4
165	DanTheBuilderino	4
165	MightyWertu	4
165	ProfessorDiaper	4
165	SkateboardR6	4
165	Cache3	4
165	Kura2218	4
165	MrShojo	4
165	Pumpkin_P_Patch	4
165	Luigipunch989	4
165	PortlyPete69	4
165	CalebDHawk	4
165	Njensen7	4
165	BreadBacon	4
206	H0UNDFRMH3LL	3
206	seanitoo	3
206	ECstardust	3
206	KarlKaek	3
206	Killercatty78	3
206	Hpdinosaur	3
206	Wooptey	3
206	T045RTY	3
206	Morgf	3
206	SquadMonster	3
206	FirsTimeGamingTV	3
206	HUNTERmaun	3
206	Saucepeh	3
206	BobDeBouwer1337	3
206	Tiberonus	3
206	SteveCraftBlocks	3
206	Kamflame	3
206	Awyrlas	3
206	Xalithia	3
206	ROY4LE	3
206	XboxPanda	3
206	TheDankPlatypus	3
206	whoaluv	3
206	hanaryheatwave	3
206	ooga47	3
206	Shiirazu	3
206	fw3xy74	3
206	DTwenty	3
206	NYJ	3
206	Meatlaugh	3
206	AstreaTSS	3
206	claivin	3
206	Blu3beast	3
206	MakeHistory157	3
206	StarCookiees_	3
206	Kijiki	3
206	TheKingK_	3
206	obzii	3
206	ProbsNotNova	3
206	youarefrench_	3
206	UrbanPlanningEx	3
206	vandmanden	3
206	Jimb0nat0r	3
249	Jovaphobic	2
249	Vryistal	2
249	NatalieTW	2
249	SpartanNamor	2
249	WinterSepp	2
249	diamondgolem35	2
249	Jindong	2
249	gren_ben	2
249	Ryan_GEMS	2
249	ExtraDumb	2
249	Saltymart	2
249	Firecracker320	2
249	Incinere	2
249	SyntheticSurgeon	2
249	Natty	2
249	ZaneABrain	2
249	ShedJr_	2
249	Archsam	2
249	skroobiez	2
249	Gregward_Smith	2
249	MrKrabOnCoke	2
249	Swexti	2
249	nocturne78	2
249	Sleepy_Time_	2
249	Vizzoid	2
249	Tersea_	2
249	NieToksikpl	2
249	jushykins	2
249	m_be9	2
249	Nicky_H225	2
249	SoftSix	2
249	Enigma0251	2
249	UncreativeArtist	2
249	thescout7	2
249	LeauVox4921	2
249	2Stout	2
249	r123moore	2
249	Paintz	2
249	pumpfonzo	2
249	M_Patata	2
249	prizm_	2
249	bl1ss0	2
249	Windo_licker	2
249	Marbz_	2
249	legal_tax_evader	2
249	Chromary	2
249	popcanter	2
249	burbankbuilder28	2
249	AnnieBathory	2
249	Krowuss	2
249	Skylord_Luke	2
249	ApophisNova	2
