rank	username	minecraft:dropped/minecraft:leather_boots
202	annoyingenderman	2
202	DennyKai	2
202	Soffbord	2
202	Vellu21	2
202	TheOuterCore	2
202	MissCeleste7	2
202	anbbang	2
202	smogfrog	2
202	MyNamaSheff	2
202	TechnoNinja64	2
202	WYFYoyo	2
202	trexgb	2
202	diggydog67	2
290	Lepthymo	1
290	SugarMyNuggets	1
290	SDW_Insanity	1
290	eotzuca	1
290	MixerDixer	1
290	abramgray	1
290	RoskobiOne	1
290	strongman951753	1
290	Ev0luti0nz	1
290	dimondking777	1
290	_stets	1
