rank	username	minecraft:dropped/minecraft:leather_boots
123	Barlycorn	6
123	wwwwinnebagoooo	6
123	mihimihimihi	6
123	_i_ERROR_i_	6
123	Iamthejo	6
123	es0th	6
146	k_ce	5
146	CoffeeNoir	5
146	Myszoaz	5
146	fr0stss	5
146	teqilas	5
146	corvidpartyfor6	5
146	lpinfinity	5
146	4774	5
146	eviltunix	5
146	xxPipperDipperxx	5
146	Touched_Bread	5
146	platinumzero	5
146	CollinMH06	5
146	Jonafrog99	5
146	Rumpletaezer	5
146	thgrocks	5
146	ebanana	5
146	GravitySaint	5
146	sp00ky_ghost977	5
146	_TCARREIRA_	5
146	fffMike	5
146	jcool7	5
146	cichy096	5
146	jnp_gaming	5
146	2blox_	5
171	PhantomsGhost_	4
171	robertsnose	4
171	teslawolf38	4
171	shineh10	4
171	I_Am_Mushkin	4
171	tuckerdoodle	4
171	Franco093	4
171	livingdaydreams	4
171	Alteriity	4
171	Huwulling	4
171	NinjaKnifeKill	4
171	SpaceGrenadier	4
171	QuiCreans	4
171	dopplexd	4
171	Crowman1	4
171	12Magner05	4
171	catandmoose	4
171	mwrty	4
171	yheece	4
171	Hoid_the_Roamer	4
171	jewbacaman	4
171	KeruNatsema	4
171	LilLizardWizard	4
171	IamCL4SSY	4
171	1442	4
171	_Karmaa	4
171	NameGenerat0r	4
171	DanTheBuilderino	4
171	MightyWertu	4
171	ProfessorDiaper	4
171	SkateboardR6	4
171	CacheOut	4
171	Kura2218	4
171	MrShojo	4
171	Pumpkin_P_Patch	4
171	Luigipunch989	4
171	PortlyPete69	4
171	CalebDHawk	4
171	Njensen7	4
171	BreadBacon	4
211	H0UNDFRMH3LL	3
211	seanitoo	3
211	ECstardust	3
211	Caribouse	3
211	Apexaman	3
211	Killercatty78	3
211	Hpdinosaur	3
211	Wooptey	3
211	T045RTY	3
211	Morgf	3
211	SquadMonster	3
211	FirsTimeGamingTV	3
211	HUNTERmaun	3
211	Saucepeh	3
211	BobDeBouwer1337	3
211	Tiberonus	3
211	SteveCraftBlocks	3
211	Kamflame	3
211	Awyrlas	3
211	Xalithia	3
211	ROY4LE	3
211	XboxPanda	3
211	TheDankPlatypus	3
211	whoaluv	3
211	hanaryheatwave	3
211	ooga47	3
211	Shiirazu	3
211	fw3xy	3
211	DTwenty	3
211	NYJ	3
211	Meatlaugh	3
211	AstreaTSS	3
211	claivin	3
211	Blu3beast	3
211	MakeHistory157	3
211	IlkeCookes_	3
211	Kijiki	3
211	TheKingK_	3
211	obzii	3
211	ProbsNotNova	3
211	youarefrench_	3
211	UrbanPlanningEx	3
211	vandmanden	3
211	Jimb0nat0r	3
255	Jovaphobic	2
255	Vryistal	2
255	NatalieTW	2
255	SpartanNamor	2
255	WinterSepp	2
255	Niklas20114552	2
255	diamondgolem35	2
255	Jindong	2
255	gren_ben	2
255	Ryan_GEMS	2
255	NotMyLucKMC	2
255	Saltymart	2
255	Firecracker320	2
255	Incinere	2
255	SyntheticSurgeon	2
255	Natty	2
255	ZaneABrain	2
255	ShedJr_	2
255	Archsam	2
255	skroobiez	2
255	Gregward_Smith	2
255	MrKrabOnCoke	2
255	Swexti	2
255	nocturne78	2
255	Sleepy_Time_	2
255	Vizzoid	2
255	Tersea_	2
255	NieToksikpl	2
255	jushykins	2
255	m_be9	2
255	Nicky_H225	2
255	SoftSix	2
255	EnigmaTheYeen	2
255	UncreativeArtist	2
255	thescout7	2
255	DrowsyOracle	2
255	2Stout	2
255	r123moore	2
255	Paintz	2
255	pumpfonzo	2
255	M_Patata	2
255	prizm_	2
255	bl1ss0	2
255	Windo_licker	2
255	Marbz_	2
255	legal_tax_evader	2
