rank	username	minecraft:dropped/minecraft:leather_boots
197	TechnoNinja64	2
197	WYFYoyo	2
197	trexgb	2
197	diggydog67	2
281	Lepthymo	1
281	SugarMyNuggets	1
281	SDW_Insanity	1
281	eotzuca	1
281	MixerDixer	1
281	abramgray	1
281	RoskobiOne	1
281	strongman951753	1
281	Ev0luti0nz	1
281	dimondking777	1
281	_stets	1
281	dabloons	1
281	The_Dark_One_00	1
281	BigBootyHudge	1
281	AuroraValkyrie	1
281	Ailmast	1
281	AshleeCW	1
281	6king6colt6	1
281	chimpmunker	1
281	KarlKaek	1
