rank	username	minecraft:dropped/minecraft:leather_boots
205	brofrickcheaters	2
205	SSytex_X	2
205	Spenduh	2
205	stahouo	2
205	annoyingenderman	2
205	DennyKai	2
205	Soffbord	2
205	Vellu21	2
205	TheOuterCore	2
205	MissCeleste7	2
205	anbbang	2
205	smogfrog	2
205	MyNamaSheff	2
205	TechnoNinja64	2
205	WYFYoyo	2
205	trexgb	2
205	diggydog67	2
294	Lepthymo	1
294	SugarMyNuggets	1
294	SDW_Insanity	1
294	eotzuca	1
294	MixerDixer	1
294	abramgray	1
294	RoskobiOne	1
