rank	username	minecraft:dropped/minecraft:leather_boots
209	ItsDeltaMC	2
209	SexcMf	2
209	Strangemonkey71	2
209	TheEnderman548	2
209	_Tilariel_	2
209	Shin69	2
209	UCP_TheKingK	2
209	brofrickcheaters	2
209	SSytex_X	2
209	Spenduh	2
209	stahouo	2
209	annoyingenderman	2
209	DennyKai	2
209	Soffbord	2
209	Vellu21	2
209	TheOuterCore	2
209	MissCeleste7	2
209	anbbang	2
209	smogfrog	2
209	MyNamaSheff	2
209	TechnoNinja64	2
209	calamariclam_I	2
209	WYFYoyo	2
209	trexgb	2
