rank	username	minecraft:dropped/minecraft:leather_boots
227	Moofyman	2
227	bearlystraight	2
227	ougstur	2
227	sammidk	2
227	FishyBoy3811	2
227	lizardfightclub	2
227	Lord_Jord	2
227	Joestra	2
227	XxCookiequeenxX	2
227	MrMonster61	2
227	_Bguette_	2
227	Tiktola01	2
227	DarkS0L	2
227	JESS_THE_RERE	2
227	drumine	2
227	Soap_Bender	2
227	weabis	2
227	Jamstroxian	2
227	FlashMigma	2
227	Templar_David	2
227	MS_Pryxx	2
227	THEKINGLyric10	2
227	Toriankel	2
227	_Meow_Mix	2
