rank	username	minecraft:dropped/minecraft:leather_boots
108	Solar_Power	7
108	EdGalbraith	7
108	Hisiste	7
108	stavgod	7
108	ayamefag	7
108	Kubeusz2010	7
108	Legendosh	7
108	TwinTowerV2	7
124	MunkaKris	6
124	Froste131	6
124	Cowison	6
124	MyMawgDonaldsGon	6
124	Ryker	6
124	jacxhadow	6
124	_Nuf	6
124	Secret_Canary	6
124	500am	6
124	shadowthemonkey	6
124	LordZacler	6
124	BronkerBrum	6
124	ReSynced	6
124	Lord_Zacler	6
124	Deathkob	6
124	Tyrannosplart	6
124	Deerfoot	6
124	Barlycorn	6
124	wwwwinnebagoooo	6
124	mihimihimihi	6
124	_i_ERROR_i_	6
124	Iamthejo	6
124	es0th	6
147	k_ce	5
147	CoffeeNoir	5
147	Myszoaz	5
147	fr0stss	5
147	teqilas	5
147	corvidpartyfor6	5
147	4774	5
147	eviltunix	5
147	xxPipperDipperxx	5
147	Touched_Bread	5
147	platinumzero	5
147	CollinMH06	5
147	Jonafrog99	5
147	Rumpletaezer	5
147	thgrocks	5
147	ebanana	5
147	GravitySaint	5
147	sp00ky_ghost977	5
147	_TCARREIRA_	5
147	fffMike	5
147	jcool7	5
147	cichy096	5
147	jnp_gaming	5
147	2blox_	5
171	Lorcout	4
171	PhantomsGhost_	4
171	robertsnose	4
171	teslawolf38	4
171	shineh10	4
171	I_Am_Mushkin	4
171	tuckerdoodle	4
171	Franco093	4
171	livingdaydreams	4
171	Alteriity	4
171	Huwulling	4
171	NinjaKnifeKill	4
171	SpaceGrenadier	4
171	QuiCreans	4
171	dopplexd	4
171	Crowman1	4
171	12Magner05	4
171	catandmoose	4
171	mwrty	4
171	yheece	4
171	Hoid_the_Roamer	4
171	jewbacaman	4
171	KeruNatsema	4
171	LilLizardWizard	4
171	IamCL4SSY	4
171	1442	4
171	_Karmaa	4
171	NameGenerat0r	4
171	DanTheBuilderino	4
171	MightyWertu	4
171	ProfessorDiaper	4
171	SkateboardR6	4
171	CacheOut	4
171	Kura2218	4
171	_Mythic____	4
171	MrShojo	4
171	Pumpkin_P_Patch	4
171	Luigipunch989	4
171	PortlyPete69	4
171	CalebDHawk	4
171	Njensen7	4
171	BreadBacon	4
213	H0UNDFRMH3LL	3
213	seanitoo	3
213	ECstardust	3
213	Caribouse	3
213	Apexaman	3
213	Killercatty78	3
213	Hpdinosaur	3
213	Wooptey	3
213	T045RTY	3
213	Morgf	3
213	SquadMonster	3
213	FirsTimeGamingTV	3
213	HUNTERmaun	3
213	Saucepeh	3
213	BobDeBouwer1337	3
213	Tiberonus	3
213	SteveCraftBlocks	3
213	Kamflame	3
213	Awyrlas	3
213	Xalithia	3
213	ROY4LE	3
213	XboxPanda	3
213	TheDankPlatypus	3
213	whoaluv	3
213	hanaryheatwave	3
213	ooga47	3
213	Shiirazu	3
213	fw3xy	3
213	DTwenty	3
213	NYJ	3
213	Meatlaugh	3
213	AstreaTSS	3
213	claivin	3
213	Blu3beast	3
213	MakeHistory157	3
213	IlkeCookes_	3
213	Kijiki	3
213	TheKingK_	3
213	obzii	3
213	ProbsNotNova	3
213	youarefrench_	3
213	UrbanPlanningEx	3
213	vandmanden	3
213	Jimb0nat0r	3
257	Jovaphobic	2
257	Vryistal	2
257	NatalieTW	2
257	SpartanNamor	2
257	WinterSepp	2
257	Niklas20114552	2
257	diamondgolem35	2
257	Jindong	2
257	gren_ben	2
257	Ryan_GEMS	2
257	NotMyLucKMC	2
257	Saltymart	2
257	Firecracker320	2
257	Incinere	2
257	SyntheticSurgeon	2
257	Natty	2
257	ZaneABrain	2
257	ShedJr_	2
257	Archsam	2
257	skroobiez	2
257	Gregward_Smith	2
257	MrKrabOnCoke	2
257	Swexti	2
257	nocturne78	2
257	Sleepy_Time_	2
257	Vizzoid	2
257	Tersea_	2
257	NieToksikpl	2
257	jushykins	2
257	m_be9	2
257	Nicky_H225	2
257	SoftSix	2
257	EnigmaTheYeen	2
257	UncreativeArtist	2
257	thescout7	2
257	DrowsyOracle	2
257	2Stout	2
257	r123moore	2
257	Paintz	2
257	pumpfonzo	2
257	M_Patata	2
257	prizm_	2
257	bl1ss0	2
257	Windo_licker	2
