rank	username	minecraft:dropped/minecraft:leather_boots
272	strongman951753	1
272	dabloons	1
272	The_Dark_One_00	1
272	BigBootyHudge	1
272	AuroraValkyrie	1
272	Ailmast	1
272	AshleeCW	1
272	6king6colt6	1
272	chimpmunker	1
272	KarlKaek	1
272	xXTheWolfmanXx	1
272	diamondgolem35	1
272	bigstankyy	1
272	error10101	1
272	Hysna	1
272	CompAir	1
272	dragonsleger	1
272	BlancoFlaco	1
272	TooManyDuck	1
272	Flores991	1
272	KiRemon77	1
272	Furiuosbeast0404	1
272	ewsophie	1
