rank	username	minecraft:dropped/minecraft:leather_boots
102	Solar_Power	7
102	EdGalbraith	7
102	Hisiste	7
102	stavgod	7
102	ayamefag	7
102	Kubeusz2010	7
102	Legendosh	7
102	Zoeyfortnite	7
117	MunkaKris	6
117	Froste131	6
117	Cowison	6
117	Ryker	6
117	jacxhadow	6
117	_Nuf	6
117	500am	6
117	shadowthemonkey	6
117	BronkerBrum	6
117	ReSynced	6
117	Lord_Zacler	6
117	Deathkob	6
117	Tyrannosplart	6
117	Deerfoot	6
117	Barlycorn	6
117	wwwwinnebagoooo	6
117	mihimihimihi	6
117	_i_ERROR_i_	6
117	Iamthejo	6
117	annebolyn	6
137	CoffeeNoir	5
137	Myszoaz	5
137	fr0stss	5
137	teqilas	5
137	MattieHD	5
137	Secret_Canary	5
137	4774	5
137	eviltunix	5
137	xxPipperDipperxx	5
137	platinumzero	5
137	CollinMH06	5
137	Jonafrog99	5
137	Rumpletaezer	5
137	Mattesco	5
137	thgrocks	5
137	ebanana	5
137	GravitySaint	5
137	sp00ky_ghost977	5
137	_TCARREIRA_	5
137	fffMike	5
137	jcool7	5
137	cichy096	5
137	jnp_gaming	5
137	2blox_	5
161	k_ce	4
161	PhantomsGhost_	4
161	SmashingPump	4
161	teslawolf38	4
161	I_Am_Mushkin	4
161	tuckerdoodle	4
161	Franco093	4
161	livingdaydreams	4
161	Alteriity	4
161	NinjaKnifeKill	4
161	SpaceGrenadier	4
161	QuiCreans	4
161	dopplexd	4
161	Crowman1	4
161	12Magner05	4
161	catandmoose	4
161	corvidpartyfor6	4
161	mwrty	4
161	yheece	4
161	Hoid_the_Roamer	4
161	jewbacaman	4
161	KeruNatsema	4
161	LilLizardWizard	4
161	IamCL4SSY	4
161	1442	4
161	_Karmaa	4
161	NameGenerat0r	4
161	DanTheBuilderino	4
161	MightyWertu	4
161	ProfessorDiaper	4
161	SkateboardR6	4
161	Kura2218	4
161	MrShojo	4
161	Luigipunch989	4
161	PortlyPete69	4
161	CalebDHawk	4
161	Njensen7	4
161	BreadBacon	4
199	H0UNDFRMH3LL	3
199	seanitoo	3
199	ECstardust	3
199	KarlKaek	3
199	Killercatty78	3
199	Hpdinosaur	3
199	Wooptey	3
199	T045RTY	3
199	Huwulling	3
199	Morgf	3
199	SquadMonster	3
199	FirsTimeGamingTV	3
199	Saucepeh	3
199	BobDeBouwer1337	3
199	Tiberonus	3
199	SteveCraftBlocks	3
199	Kamflame	3
199	Awyrlas	3
199	Xalithia	3
199	ROY4LE	3
199	Touched_Bread	3
199	XboxPanda	3
199	TheDankPlatypus	3
199	whoaluv	3
199	ooga47	3
199	Shiirazu	3
199	fw3xy74	3
199	DTwenty	3
199	NYJ	3
199	Meatlaugh	3
199	AstreaTSS	3
199	claivin	3
199	Blu3beast	3
199	MakeHistory157	3
199	StarCookiees_	3
199	Kijiki	3
199	TheKingK_	3
199	obzii	3
199	ProbsNotNova	3
199	youarefrench_	3
199	UrbanPlanningEx	3
199	vandmanden	3
199	Jimb0nat0r	3
242	Jovaphobic	2
242	Vryistal	2
242	NatalieTW	2
242	myaccountwasgone	2
242	diamondgolem35	2
242	Jindong	2
242	Ryan_GEMS	2
242	ExtraDumb	2
242	Saltymart	2
242	Firecracker320	2
242	Incinere	2
242	SyntheticSurgeon	2
242	Natty	2
242	ZaneABrain	2
242	ShedJr_	2
242	Archsam	2
242	skroobiez	2
242	Gregward_Smith	2
242	MrKrabOnCoke	2
242	Swexti	2
242	nocturne78	2
242	Sleepy_Time_	2
242	Vizzoid	2
242	NieToksikpl	2
242	jushykins	2
242	m_be9	2
242	Nicky_H225	2
242	SoftSix	2
242	Enigma0251	2
242	UncreativeArtist	2
242	thescout7	2
242	LeauVox4921	2
242	2Stout	2
242	r123moore	2
242	Paintz	2
242	pumpfonzo	2
242	M_Patata	2
242	prizm_	2
242	Windo_licker	2
242	Marbz_	2
242	legal_tax_evader	2
242	Chromary	2
242	hanaryheatwave	2
242	popcanter	2
242	burbankbuilder28	2
242	AnnieBathory	2
242	Krowuss	2
242	Skylord_Luke	2
242	ApophisNova	2
242	The11thDoctor	2
242	seramalen	2
242	Truckoss	2
242	Moofyman	2
242	Olib3ar	2
242	Samificator	2
242	ougstur	2
242	sammidk	2
242	FishyBoy3811	2
242	lizardfightclub	2
