rank	username	minecraft:dropped/minecraft:leather_boots
217	DarkS0L	2
217	JESS_THE_RERE	2
217	drumine	2
217	Soap_Bender	2
217	weabis	2
217	Jamstroxian	2
217	FlashMigma	2
217	Templar_David	2
217	MS_Pryxx	2
217	THEKINGLyric10	2
217	Toriankel	2
217	NotMeowMix	2
217	MovingFish7	2
217	AvaRosey	2
217	MasterNueve	2
217	ItsDeltaMC	2
217	NiveauSubmarine	2
217	SexcMf	2
217	Strangemonkey71	2
217	TheEnderMan548	2
217	_Tilariel_	2
217	Shin69	2
217	UCP_TheKingK	2
217	brofrickcheaters	2
