rank	username	minecraft:dropped/minecraft:leather_boots
199	MissCeleste7	2
199	anbbang	2
199	smogfrog	2
199	MyNamaSheff	2
199	TechnoNinja64	2
199	WYFYoyo	2
199	trexgb	2
199	diggydog67	2
286	Lepthymo	1
286	SugarMyNuggets	1
286	SDW_Insanity	1
286	eotzuca	1
286	MixerDixer	1
286	abramgray	1
286	RoskobiOne	1
286	strongman951753	1
286	Ev0luti0nz	1
286	dimondking777	1
286	_stets	1
286	dabloons	1
286	The_Dark_One_00	1
286	BigBootyHudge	1
286	AuroraValkyrie	1
