rank	username	minecraft:dropped/minecraft:leather_boots
202	stahouo	2
202	annoyingenderman	2
202	DennyKai	2
202	Soffbord	2
202	Vellu21	2
202	TheOuterCore	2
202	MissCeleste7	2
202	anbbang	2
202	smogfrog	2
202	MyNamaSheff	2
202	TechnoNinja64	2
202	WYFYoyo	2
202	trexgb	2
202	diggydog67	2
291	Lepthymo	1
291	SugarMyNuggets	1
291	SDW_Insanity	1
291	eotzuca	1
291	MixerDixer	1
291	abramgray	1
291	RoskobiOne	1
291	strongman951753	1
291	Ev0luti0nz	1
291	dimondking777	1
