rank	username	minecraft:dropped/minecraft:leather_boots
105	Hisiste	7
105	stavgod	7
105	ayamefag	7
105	Kubeusz2010	7
105	Legendosh	7
105	Zoeyfortnite	7
119	MunkaKris	6
119	Froste131	6
119	Cowison	6
119	Ryker	6
119	jacxhadow	6
119	_Nuf	6
119	500am	6
119	shadowthemonkey	6
119	BronkerBrum	6
119	ReSynced	6
119	Lord_Zacler	6
119	Deathkob	6
119	Tyrannosplart	6
119	Deerfoot	6
119	Barlycorn	6
119	wwwwinnebagoooo	6
119	mihimihimihi	6
119	_i_ERROR_i_	6
119	Iamthejo	6
119	annebolyn	6
139	myaccountwasgone	5
139	CoffeeNoir	5
139	Myszoaz	5
139	fr0stss	5
139	teqilas	5
139	Secret_Canary	5
139	4774	5
139	eviltunix	5
139	xxPipperDipperxx	5
139	Touched_Bread	5
139	platinumzero	5
139	CollinMH06	5
139	Jonafrog99	5
139	Rumpletaezer	5
139	thgrocks	5
139	ebanana	5
139	GravitySaint	5
139	sp00ky_ghost977	5
139	_TCARREIRA_	5
139	fffMike	5
139	jcool7	5
139	cichy096	5
139	jnp_gaming	5
139	2blox_	5
163	k_ce	4
163	PhantomsGhost_	4
163	SmashingPump	4
163	teslawolf38	4
163	shineh10	4
163	I_Am_Mushkin	4
163	tuckerdoodle	4
163	Franco093	4
163	livingdaydreams	4
163	Alteriity	4
163	Huwulling	4
163	NinjaKnifeKill	4
163	SpaceGrenadier	4
163	QuiCreans	4
163	dopplexd	4
163	Crowman1	4
163	12Magner05	4
163	catandmoose	4
163	corvidpartyfor6	4
163	mwrty	4
163	yheece	4
163	Hoid_the_Roamer	4
163	jewbacaman	4
163	KeruNatsema	4
163	LilLizardWizard	4
163	IamCL4SSY	4
163	1442	4
163	_Karmaa	4
163	NameGenerat0r	4
163	DanTheBuilderino	4
163	MightyWertu	4
163	ProfessorDiaper	4
163	SkateboardR6	4
163	Kura2218	4
163	MrShojo	4
163	Pumpkin_P_Patch	4
163	Luigipunch989	4
163	PortlyPete69	4
163	CalebDHawk	4
163	Njensen7	4
163	BreadBacon	4
204	H0UNDFRMH3LL	3
204	seanitoo	3
204	ECstardust	3
204	KarlKaek	3
204	Killercatty78	3
204	Hpdinosaur	3
204	Wooptey	3
204	T045RTY	3
204	Morgf	3
204	SquadMonster	3
204	FirsTimeGamingTV	3
204	HUNTERmaun	3
204	Saucepeh	3
204	BobDeBouwer1337	3
204	Tiberonus	3
204	SteveCraftBlocks	3
204	Kamflame	3
204	Awyrlas	3
204	Xalithia	3
204	ROY4LE	3
204	XboxPanda	3
204	TheDankPlatypus	3
204	whoaluv	3
204	hanaryheatwave	3
204	ooga47	3
204	Shiirazu	3
204	fw3xy74	3
204	DTwenty	3
204	NYJ	3
204	Meatlaugh	3
204	AstreaTSS	3
204	claivin	3
204	Blu3beast	3
204	MakeHistory157	3
204	StarCookiees_	3
204	Kijiki	3
204	TheKingK_	3
204	obzii	3
204	ProbsNotNova	3
204	youarefrench_	3
204	UrbanPlanningEx	3
204	vandmanden	3
204	Jimb0nat0r	3
247	Jovaphobic	2
247	Vryistal	2
247	NatalieTW	2
247	SpartanNamor	2
247	diamondgolem35	2
247	Jindong	2
247	gren_ben	2
247	Ryan_GEMS	2
247	ExtraDumb	2
247	Saltymart	2
247	Firecracker320	2
247	Incinere	2
247	SyntheticSurgeon	2
247	Natty	2
247	ZaneABrain	2
247	ShedJr_	2
247	Archsam	2
247	skroobiez	2
247	Gregward_Smith	2
247	MrKrabOnCoke	2
247	Swexti	2
247	nocturne78	2
247	Sleepy_Time_	2
247	Vizzoid	2
247	NieToksikpl	2
247	jushykins	2
247	m_be9	2
247	Nicky_H225	2
247	SoftSix	2
247	Enigma0251	2
247	UncreativeArtist	2
247	thescout7	2
247	LeauVox4921	2
247	2Stout	2
247	r123moore	2
247	Paintz	2
247	pumpfonzo	2
247	M_Patata	2
247	prizm_	2
247	bl1ss0	2
247	Windo_licker	2
247	Marbz_	2
247	legal_tax_evader	2
247	Chromary	2
247	popcanter	2
247	burbankbuilder28	2
247	AnnieBathory	2
247	Krowuss	2
247	Skylord_Luke	2
247	ApophisNova	2
247	The11thDoctor	2
247	seramalen	2
247	Truckoss	2
247	Moofyman	2
