rank	username	minecraft:dropped/minecraft:leather_boots
232	Skylord_Luke	2
232	ApophisNova	2
232	The11thDoctor	2
232	seramalen	2
232	Truckoss	2
232	Moofyman	2
232	bearlystraight	2
232	ougstur	2
232	sammidk	2
232	FishyBoy3811	2
232	lizardfightclub	2
232	Lord_Jord	2
232	Joestra	2
232	XxCookiequeenxX	2
232	MrMonster61	2
232	_Bguette_	2
232	Tiktola01	2
232	DarkS0L	2
232	JESS_THE_RERE	2
232	drumine	2
232	Soap_Bender	2
232	weabis	2
232	Jamstroxian	2
232	FlashMigma	2
232	kalzor	2
