rank	username	minecraft:dropped/minecraft:leather_boots
207	Strangemonkey71	2
207	TheEnderman548	2
207	_Tilariel_	2
207	Shin69	2
207	UCP_TheKingK	2
207	brofrickcheaters	2
207	SSytex_X	2
207	Spenduh	2
207	stahouo	2
207	annoyingenderman	2
207	DennyKai	2
207	Soffbord	2
207	Vellu21	2
207	TheOuterCore	2
207	MissCeleste7	2
207	anbbang	2
207	smogfrog	2
207	MyNamaSheff	2
207	TechnoNinja64	2
207	WYFYoyo	2
207	trexgb	2
207	diggydog67	2
299	Lepthymo	1
299	SugarMyNuggets	1
