rank	username	minecraft:dropped/minecraft:leather_boots
103	Hisiste	7
103	stavgod	7
103	ayamefag	7
103	Kubeusz2010	7
103	Legendosh	7
103	Zoeyfortnite	7
119	MunkaKris	6
119	Froste131	6
119	Cowison	6
119	Ryker	6
119	jacxhadow	6
119	_Nuf	6
119	500am	6
119	shadowthemonkey	6
119	BronkerBrum	6
119	ReSynced	6
119	Lord_Zacler	6
119	Deathkob	6
119	Tyrannosplart	6
119	Deerfoot	6
119	Barlycorn	6
119	wwwwinnebagoooo	6
119	mihimihimihi	6
119	_i_ERROR_i_	6
119	Iamthejo	6
119	annebolyn	6
139	CoffeeNoir	5
139	Myszoaz	5
139	fr0stss	5
139	teqilas	5
139	Secret_Canary	5
139	4774	5
139	eviltunix	5
139	xxPipperDipperxx	5
139	Touched_Bread	5
139	platinumzero	5
139	CollinMH06	5
139	Jonafrog99	5
139	Rumpletaezer	5
139	thgrocks	5
139	ebanana	5
139	GravitySaint	5
139	sp00ky_ghost977	5
139	_TCARREIRA_	5
139	fffMike	5
139	jcool7	5
139	cichy096	5
139	jnp_gaming	5
139	2blox_	5
162	k_ce	4
162	PhantomsGhost_	4
162	SmashingPump	4
162	teslawolf38	4
162	I_Am_Mushkin	4
162	tuckerdoodle	4
162	Franco093	4
162	livingdaydreams	4
162	Alteriity	4
162	NinjaKnifeKill	4
162	SpaceGrenadier	4
162	QuiCreans	4
162	dopplexd	4
162	Crowman1	4
162	12Magner05	4
162	catandmoose	4
162	corvidpartyfor6	4
162	mwrty	4
162	yheece	4
162	Hoid_the_Roamer	4
162	jewbacaman	4
162	KeruNatsema	4
162	LilLizardWizard	4
162	IamCL4SSY	4
162	1442	4
162	_Karmaa	4
162	NameGenerat0r	4
162	DanTheBuilderino	4
162	MightyWertu	4
162	ProfessorDiaper	4
162	SkateboardR6	4
162	Kura2218	4
162	MrShojo	4
162	Luigipunch989	4
162	PortlyPete69	4
162	CalebDHawk	4
162	Njensen7	4
162	BreadBacon	4
200	H0UNDFRMH3LL	3
200	seanitoo	3
200	ECstardust	3
200	KarlKaek	3
200	Killercatty78	3
200	Hpdinosaur	3
200	Wooptey	3
200	T045RTY	3
200	Huwulling	3
200	Morgf	3
200	SquadMonster	3
200	FirsTimeGamingTV	3
200	Saucepeh	3
200	BobDeBouwer1337	3
200	Tiberonus	3
200	SteveCraftBlocks	3
200	Kamflame	3
200	Awyrlas	3
200	Xalithia	3
200	ROY4LE	3
200	XboxPanda	3
200	TheDankPlatypus	3
200	whoaluv	3
200	ooga47	3
200	Shiirazu	3
200	fw3xy74	3
200	DTwenty	3
200	NYJ	3
200	Meatlaugh	3
200	AstreaTSS	3
200	claivin	3
200	Blu3beast	3
200	MakeHistory157	3
200	StarCookiees_	3
200	Kijiki	3
200	TheKingK_	3
200	obzii	3
200	ProbsNotNova	3
200	youarefrench_	3
200	UrbanPlanningEx	3
200	vandmanden	3
200	Jimb0nat0r	3
242	Jovaphobic	2
242	Vryistal	2
242	NatalieTW	2
242	myaccountwasgone	2
242	diamondgolem35	2
242	Jindong	2
242	gren_ben	2
242	Ryan_GEMS	2
242	ExtraDumb	2
242	Saltymart	2
242	Firecracker320	2
242	Incinere	2
242	SyntheticSurgeon	2
242	Natty	2
242	ZaneABrain	2
242	ShedJr_	2
242	Archsam	2
242	skroobiez	2
242	Gregward_Smith	2
242	MrKrabOnCoke	2
242	Swexti	2
242	nocturne78	2
242	Sleepy_Time_	2
242	Vizzoid	2
242	NieToksikpl	2
242	jushykins	2
242	m_be9	2
242	Nicky_H225	2
242	SoftSix	2
242	Enigma0251	2
242	UncreativeArtist	2
242	thescout7	2
242	LeauVox4921	2
242	2Stout	2
242	r123moore	2
242	Paintz	2
242	pumpfonzo	2
242	M_Patata	2
242	prizm_	2
242	Windo_licker	2
242	Marbz_	2
242	legal_tax_evader	2
242	Chromary	2
242	hanaryheatwave	2
242	popcanter	2
242	burbankbuilder28	2
242	AnnieBathory	2
242	Krowuss	2
242	Skylord_Luke	2
242	ApophisNova	2
242	The11thDoctor	2
242	seramalen	2
242	Truckoss	2
242	Moofyman	2
242	Olib3ar	2
242	Samificator	2
242	ougstur	2
242	sammidk	2
242	FishyBoy3811	2
