rank	username	minecraft:dropped/minecraft:leather_boots
275	SDW_Insanity	1
275	eotzuca	1
275	MixerDixer	1
275	abramgray	1
275	strongman951753	1
275	_stets	1
275	dabloons	1
275	The_Dark_One_00	1
275	BigBootyHudge	1
275	AuroraValkyrie	1
275	Ailmast	1
275	AshleeCW	1
275	6king6colt6	1
275	chimpmunker	1
275	KarlKaek	1
275	xXTheWolfmanXx	1
275	diamondgolem35	1
275	bigstankyy	1
275	error10101	1
275	Hysna	1
275	CompAir	1
275	dragonsleger	1
275	BlancoFlaco	1
275	TooManyDuck	1
