rank	username	minecraft:dropped/minecraft:leather_boots
223	Lord_Jord	2
223	Joestra	2
223	XxCookiequeenxX	2
223	MrMonster61	2
223	_Bguette_	2
223	Tiktola01	2
223	DarkS0L	2
223	JESS_THE_RERE	2
223	drumine	2
223	Soap_Bender	2
223	weabis	2
223	Jamstroxian	2
223	FlashMigma	2
223	Templar_David	2
223	MS_Pryxx	2
223	THEKINGLyric10	2
223	Toriankel	2
223	_Meow_Mix	2
223	MovingFish7	2
223	AvaRosey	2
223	MasterNueve	2
223	ItsDeltaMC	2
223	NiveauSubmarine	2
223	SexcMf	2
