rank	username	minecraft:dropped/minecraft:leather_boots
214	Jamstroxian	2
214	FlashMigma	2
214	Templar_David	2
214	MS_Pryxx	2
214	THEKINGLyric10	2
214	Toriankel	2
214	NotMeowMix	2
214	MovingFish7	2
214	AvaRosey	2
214	MasterNueve	2
214	ItsDeltaMC	2
214	NiveauSubmarine	2
214	SexcMf	2
214	Strangemonkey71	2
214	TheEnderMan548	2
214	_Tilariel_	2
214	Shin69	2
214	UCP_TheKingK	2
214	brofrickcheaters	2
214	SSytex_X	2
214	gusstationwerker	2
214	xzvu	2
214	annoyingenderman	2
