rank	username	minecraft:dropped/minecraft:leather_boots
276	SugarMyNuggets	1
276	SDW_Insanity	1
276	eotzuca	1
276	MixerDixer	1
276	abramgray	1
276	strongman951753	1
276	_stets	1
276	dabloons	1
276	The_Dark_One_00	1
276	BigBootyHudge	1
276	AuroraValkyrie	1
276	Ailmast	1
276	AshleeCW	1
276	6king6colt6	1
276	chimpmunker	1
276	KarlKaek	1
276	xXTheWolfmanXx	1
276	diamondgolem35	1
276	bigstankyy	1
276	error10101	1
276	Hysna	1
276	CompAir	1
276	dragonsleger	1
276	BlancoFlaco	1
