rank	username	minecraft:dropped/minecraft:leather_boots
212	MS_Pryxx	2
212	THEKINGLyric10	2
212	Toriankel	2
212	NotMeowMix	2
212	MovingFish7	2
212	AvaRosey	2
212	MasterNueve	2
212	ItsDeltaMC	2
212	NiveauSubmarine	2
212	SexcMf	2
212	Strangemonkey71	2
212	TheEnderMan548	2
212	_Tilariel_	2
212	Shin69	2
212	UCP_TheKingK	2
212	brofrickcheaters	2
212	SSytex_X	2
212	gusstationwerker	2
212	xzvu	2
212	annoyingenderman	2
212	DennyKai	2
212	Soffbord	2
212	zOnlyKroks	2
212	Vellu21	2
