rank	username	minecraft:dropped/minecraft:leather_boots
274	eotzuca	1
274	MixerDixer	1
274	abramgray	1
274	strongman951753	1
274	_stets	1
274	dabloons	1
274	The_Dark_One_00	1
274	BigBootyHudge	1
274	AuroraValkyrie	1
274	Ailmast	1
274	AshleeCW	1
274	6king6colt6	1
274	chimpmunker	1
274	KarlKaek	1
274	xXTheWolfmanXx	1
274	diamondgolem35	1
274	bigstankyy	1
274	error10101	1
274	Hysna	1
274	CompAir	1
274	dragonsleger	1
274	BlancoFlaco	1
274	TooManyDuck	1
274	Flores991	1
