rank	username	minecraft:dropped/minecraft:leather_boots
206	TheEnderman548	2
206	_Tilariel_	2
206	Shin69	2
206	UCP_TheKingK	2
206	brofrickcheaters	2
206	SSytex_X	2
206	Spenduh	2
206	stahouo	2
206	annoyingenderman	2
206	DennyKai	2
206	Soffbord	2
206	Vellu21	2
206	TheOuterCore	2
206	MissCeleste7	2
206	anbbang	2
206	smogfrog	2
206	MyNamaSheff	2
206	TechnoNinja64	2
206	WYFYoyo	2
206	trexgb	2
206	diggydog67	2
298	Lepthymo	1
298	SugarMyNuggets	1
298	SDW_Insanity	1
