rank	username	minecraft:dropped/minecraft:leather_boots
106	Winklepicker279	7
106	Solar_Power	7
106	EdGalbraith	7
106	Hisiste	7
106	stavgod	7
106	ayamefag	7
106	Kubeusz2010	7
106	Legendosh	7
106	TwinTowerV2	7
122	MunkaKris	6
122	Froste131	6
122	Cowison	6
122	Ryker	6
122	jacxhadow	6
122	_Nuf	6
122	500am	6
122	shadowthemonkey	6
122	LordZacler	6
122	BronkerBrum	6
122	ReSynced	6
122	Lord_Zacler	6
122	Deathkob	6
122	Tyrannosplart	6
122	Deerfoot	6
122	Barlycorn	6
122	wwwwinnebagoooo	6
122	mihimihimihi	6
122	_i_ERROR_i_	6
122	Iamthejo	6
122	es0th	6
143	k_ce	5
143	mymayowasgone	5
143	CoffeeNoir	5
143	Myszoaz	5
143	fr0stss	5
143	teqilas	5
143	Secret_Canary	5
143	4774	5
143	eviltunix	5
143	xxPipperDipperxx	5
143	Touched_Bread	5
143	platinumzero	5
143	CollinMH06	5
143	Jonafrog99	5
143	Rumpletaezer	5
143	thgrocks	5
143	ebanana	5
143	GravitySaint	5
143	sp00ky_ghost977	5
143	_TCARREIRA_	5
143	fffMike	5
143	jcool7	5
143	cichy096	5
143	jnp_gaming	5
143	2blox_	5
168	PhantomsGhost_	4
168	robertsnose	4
168	teslawolf38	4
168	shineh10	4
168	I_Am_Mushkin	4
168	tuckerdoodle	4
168	Franco093	4
168	livingdaydreams	4
168	Alteriity	4
168	Huwulling	4
168	NinjaKnifeKill	4
168	SpaceGrenadier	4
168	QuiCreans	4
168	dopplexd	4
168	Crowman1	4
168	12Magner05	4
168	catandmoose	4
168	corvidpartyfor6	4
168	mwrty	4
168	yheece	4
168	Hoid_the_Roamer	4
168	jewbacaman	4
168	KeruNatsema	4
168	LilLizardWizard	4
168	IamCL4SSY	4
168	1442	4
168	_Karmaa	4
168	NameGenerat0r	4
168	DanTheBuilderino	4
168	MightyWertu	4
168	ProfessorDiaper	4
168	SkateboardR6	4
168	Cache3	4
168	Kura2218	4
168	MrShojo	4
168	Pumpkin_P_Patch	4
168	Luigipunch989	4
168	PortlyPete69	4
168	CalebDHawk	4
168	Njensen7	4
168	BreadBacon	4
209	H0UNDFRMH3LL	3
209	seanitoo	3
209	ECstardust	3
209	KarlKaek	3
209	Killercatty78	3
209	Hpdinosaur	3
209	Wooptey	3
209	T045RTY	3
209	Morgf	3
209	SquadMonster	3
209	FirsTimeGamingTV	3
209	HUNTERmaun	3
209	Saucepeh	3
209	BobDeBouwer1337	3
209	Tiberonus	3
209	SteveCraftBlocks	3
209	Kamflame	3
209	Awyrlas	3
209	Xalithia	3
209	ROY4LE	3
209	XboxPanda	3
209	TheDankPlatypus	3
209	whoaluv	3
209	hanaryheatwave	3
209	ooga47	3
209	Shiirazu	3
209	fw3xy	3
209	DTwenty	3
209	NYJ	3
209	Meatlaugh	3
209	AstreaTSS	3
209	claivin	3
209	Blu3beast	3
209	MakeHistory157	3
209	StarCookiees_	3
209	Kijiki	3
209	TheKingK_	3
209	obzii	3
209	ProbsNotNova	3
209	youarefrench_	3
209	UrbanPlanningEx	3
209	vandmanden	3
209	Jimb0nat0r	3
252	Jovaphobic	2
252	Vryistal	2
252	NatalieTW	2
252	SpartanNamor	2
252	WinterSepp	2
252	diamondgolem35	2
252	Jindong	2
252	gren_ben	2
252	Ryan_GEMS	2
252	NotMyLucKMC	2
252	Saltymart	2
252	Firecracker320	2
252	Incinere	2
252	SyntheticSurgeon	2
252	Natty	2
252	ZaneABrain	2
252	ShedJr_	2
252	Archsam	2
252	skroobiez	2
252	Gregward_Smith	2
252	MrKrabOnCoke	2
252	Swexti	2
252	nocturne78	2
252	Sleepy_Time_	2
252	Vizzoid	2
252	Tersea_	2
252	NieToksikpl	2
252	jushykins	2
252	m_be9	2
252	Nicky_H225	2
252	SoftSix	2
252	EnigmaTheYeen	2
252	lpinfinity	2
252	UncreativeArtist	2
252	thescout7	2
252	LeauVox4921	2
252	2Stout	2
252	r123moore	2
252	Paintz	2
252	pumpfonzo	2
252	M_Patata	2
252	prizm_	2
252	bl1ss0	2
252	Windo_licker	2
252	Marbz_	2
252	legal_tax_evader	2
252	Chromary	2
252	popcanter	2
252	burbankbuilder28	2
