rank	username	minecraft:dropped/minecraft:leather_boots
193	diggydog67	2
279	Lepthymo	1
279	SugarMyNuggets	1
279	SDW_Insanity	1
279	eotzuca	1
279	MixerDixer	1
279	abramgray	1
279	RoskobiOne	1
279	strongman951753	1
279	Ev0luti0nz	1
279	dimondking777	1
279	_stets	1
279	dabloons	1
279	The_Dark_One_00	1
279	BigBootyHudge	1
279	AuroraValkyrie	1
279	Ailmast	1
279	AshleeCW	1
279	6king6colt6	1
279	chimpmunker	1
279	KarlKaek	1
279	xXTheWolfmanXx	1
279	diamondgolem35	1
