rank	username	minecraft:dropped/minecraft:leather_boots
106	Winklepicker279	7
106	Solar_Power	7
106	EdGalbraith	7
106	Hisiste	7
106	stavgod	7
106	ayamefag	7
106	Kubeusz2010	7
106	Legendosh	7
106	TwinTowerV2	7
122	MunkaKris	6
122	Froste131	6
122	Cowison	6
122	mymayowasgone	6
122	Ryker	6
122	jacxhadow	6
122	_Nuf	6
122	500am	6
122	shadowthemonkey	6
122	LordZacler	6
122	BronkerBrum	6
122	ReSynced	6
122	Lord_Zacler	6
122	Deathkob	6
122	Tyrannosplart	6
122	Deerfoot	6
122	Barlycorn	6
122	wwwwinnebagoooo	6
122	mihimihimihi	6
122	_i_ERROR_i_	6
122	Iamthejo	6
122	es0th	6
144	k_ce	5
144	CoffeeNoir	5
144	Myszoaz	5
144	fr0stss	5
144	teqilas	5
144	Secret_Canary	5
144	4774	5
144	eviltunix	5
144	xxPipperDipperxx	5
144	Touched_Bread	5
144	platinumzero	5
144	CollinMH06	5
144	Jonafrog99	5
144	Rumpletaezer	5
144	thgrocks	5
144	ebanana	5
144	GravitySaint	5
144	sp00ky_ghost977	5
144	_TCARREIRA_	5
144	fffMike	5
144	jcool7	5
144	cichy096	5
144	jnp_gaming	5
144	2blox_	5
168	PhantomsGhost_	4
168	robertsnose	4
168	teslawolf38	4
168	shineh10	4
168	I_Am_Mushkin	4
168	tuckerdoodle	4
168	Franco093	4
168	livingdaydreams	4
168	Alteriity	4
168	Huwulling	4
168	NinjaKnifeKill	4
168	SpaceGrenadier	4
168	QuiCreans	4
168	dopplexd	4
168	Crowman1	4
168	12Magner05	4
168	catandmoose	4
168	corvidpartyfor6	4
168	mwrty	4
168	yheece	4
168	Hoid_the_Roamer	4
168	jewbacaman	4
168	KeruNatsema	4
168	LilLizardWizard	4
168	IamCL4SSY	4
168	1442	4
168	_Karmaa	4
168	NameGenerat0r	4
168	DanTheBuilderino	4
168	MightyWertu	4
168	ProfessorDiaper	4
168	SkateboardR6	4
168	Cache3	4
168	Kura2218	4
168	MrShojo	4
168	Pumpkin_P_Patch	4
168	Luigipunch989	4
168	PortlyPete69	4
168	CalebDHawk	4
168	Njensen7	4
168	BreadBacon	4
209	H0UNDFRMH3LL	3
209	seanitoo	3
209	ECstardust	3
209	KarlKaek	3
209	Apexaman	3
209	Killercatty78	3
209	Hpdinosaur	3
209	Wooptey	3
209	T045RTY	3
209	Morgf	3
209	SquadMonster	3
209	FirsTimeGamingTV	3
209	HUNTERmaun	3
209	Saucepeh	3
209	BobDeBouwer1337	3
209	Tiberonus	3
209	SteveCraftBlocks	3
209	Kamflame	3
209	lpinfinity	3
209	Awyrlas	3
209	Xalithia	3
209	ROY4LE	3
209	XboxPanda	3
209	TheDankPlatypus	3
209	whoaluv	3
209	hanaryheatwave	3
209	ooga47	3
209	Shiirazu	3
209	fw3xy	3
209	DTwenty	3
209	NYJ	3
209	Meatlaugh	3
209	AstreaTSS	3
209	claivin	3
209	Blu3beast	3
209	MakeHistory157	3
209	StarCookiees_	3
209	Kijiki	3
209	TheKingK_	3
209	obzii	3
209	ProbsNotNova	3
209	youarefrench_	3
209	UrbanPlanningEx	3
209	vandmanden	3
209	Jimb0nat0r	3
254	Jovaphobic	2
254	Vryistal	2
254	NatalieTW	2
254	SpartanNamor	2
254	WinterSepp	2
254	diamondgolem35	2
254	Jindong	2
254	gren_ben	2
254	Ryan_GEMS	2
254	NotMyLucKMC	2
254	Saltymart	2
254	Firecracker320	2
254	Incinere	2
254	SyntheticSurgeon	2
254	Natty	2
254	ZaneABrain	2
254	ShedJr_	2
254	Archsam	2
254	skroobiez	2
254	Gregward_Smith	2
254	MrKrabOnCoke	2
254	Swexti	2
254	nocturne78	2
254	Sleepy_Time_	2
254	Vizzoid	2
254	Tersea_	2
254	NieToksikpl	2
254	jushykins	2
254	m_be9	2
254	Nicky_H225	2
254	SoftSix	2
254	EnigmaTheYeen	2
254	UncreativeArtist	2
254	thescout7	2
254	LeauVox4921	2
254	2Stout	2
254	r123moore	2
254	Paintz	2
254	pumpfonzo	2
254	M_Patata	2
254	prizm_	2
254	bl1ss0	2
254	Windo_licker	2
254	Marbz_	2
254	legal_tax_evader	2
254	Chromary	2
254	popcanter	2
