rank	username	minecraft:dropped/minecraft:leather_boots
198	anbbang	2
198	smogfrog	2
198	MyNamaSheff	2
198	TechnoNinja64	2
198	WYFYoyo	2
198	trexgb	2
198	diggydog67	2
284	Lepthymo	1
284	SugarMyNuggets	1
284	SDW_Insanity	1
284	eotzuca	1
284	MixerDixer	1
284	abramgray	1
284	RoskobiOne	1
284	strongman951753	1
284	Ev0luti0nz	1
284	dimondking777	1
284	_stets	1
284	dabloons	1
284	The_Dark_One_00	1
284	BigBootyHudge	1
284	AuroraValkyrie	1
284	Ailmast	1
284	AshleeCW	1
