rank	username	minecraft:dropped/minecraft:baked_potato
187	CrateOfBoxes	35
187	Optiprimus	35
189	jcool7	34
190	dopplexd	33
190	Eraxa	33
190	jaimshae	33
193	xvphmura	32
193	Ilinca_Io	32
193	Euclidoris	32
193	TheWeeknd14	32
193	himak1	32
193	kflubs	32
193	DarlaMeow	32
193	_Karmaa	32
201	wrinkledpiglet	31
202	heckface	30
202	Druid95	30
202	00000000-0000-0000-0009-01ff0c3e5e4f	30
205	SSytex_X	29
206	MyMawgDonaldsGon	28
206	Hysna	28
206	Orcus113	28
206	OverallConcept	28
206	vadar12	28
206	Nyrotic	28
212	Ze1ig	27
212	LAVA124	27
214	Literally_Rat	26
214	weabis	26
216	Ravenbie	25
216	_Nuf	25
216	Werbe	25
216	AlexxO_o	25
216	OfficerAnvil	25
216	PlasticOtari	25
222	AuroraValkyrie	24
222	TAKrules	24
222	QuakerOatsGriff	24
222	Avrelion	24
222	NamelessGG	24
227	NomRay	23
227	claivin	23
227	Sheldor097	23
230	Elprone266	22
230	SoosAmongus	22
230	nocturne78	22
230	Karetoko	22
230	SuperPooch06	22
230	stuy9	22
230	madderfall	22
230	MakeHistory157	22
230	BioKing99	22
239	craaaash	21
239	Quincannon	21
239	pixelviolin	21
239	LeeMcGee30	21
243	KomputerDude	20
243	PlzNoBM	20
245	ratglock	19
245	ConnorDanky_	19
247	fallingemma	18
247	SvenskaSara	18
247	Fakiuss	18
247	balin55	18
247	Deerfoot	18
247	the__Reaper4999	18
247	doublemaki	18
254	milkedit	17
254	Jimi7hits	17
254	Leftsy	17
254	CheifJumbo	17
254	BreadBacon	17
259	heysushii	16
259	T045RTY	16
259	CoffeeNoir	16
262	mwrty	15
262	Uzbeki_John	15
262	Xalithia	15
262	LordAurum	15
262	WyngGoy	15
262	luckykill123	15
262	Njensen7	15
269	Bandito_Roamer	14
269	Apollo_993	14
269	Tiktola01	14
269	layabout100	14
269	Kiki_Majiki	14
274	Comma__	13
274	vandmanden	13
276	lotarp	12
276	Cambo5000	12
276	DaviusMaximoose	12
276	Reneedium	12
276	txxskx	12
276	EveryonesUncle	12
276	djancak	12
276	TheALV	12
284	SnowfallUwU	11
284	2Stout	11
284	xxPipperDipperxx	11
284	ARandomHedge	11
284	MAns_44	11
284	Deguns123	11
284	Yahrto	11
291	RosaDoesMC	10
291	fkGrim	10
291	cutelilreno	10
291	PortlyPete69	10
295	k_ce	9
295	goyz	9
295	MrMattyPatt	9
295	thescout7	9
295	WET_WET_WET	9
295	podduszenie	9
