rank	username	minecraft:dropped/minecraft:baked_potato
186	Niklas20114552	36
186	Peeing	36
188	CrateOfBoxes	35
188	Optiprimus	35
190	jcool7	34
191	dopplexd	33
191	cutelilreno	33
191	Eraxa	33
191	jaimshae	33
195	xvphmura	32
195	Ilinca_Io	32
195	Euclidoris	32
195	TheWeeknd14	32
195	himak1	32
195	kflubs	32
195	DarlaMeow	32
195	_Karmaa	32
203	wrinkledpiglet	31
204	heckface	30
204	Druid95	30
204	00000000-0000-0000-0009-01ff0c3e5e4f	30
207	SSytex_X	29
208	MyMawgDonaldsGon	28
208	Hysna	28
208	Orcus113	28
208	OverallConcept	28
208	vadar12	28
208	Nyrotic	28
214	Ze1ig	27
215	Literally_Rat	26
215	weabis	26
215	_Mythic____	26
218	Ravenbie	25
218	_Nuf	25
218	Werbe	25
218	AlexxO_o	25
218	OfficerAnvil	25
218	PlasticOtari	25
224	k_ce	24
224	AuroraValkyrie	24
224	TAKrules	24
224	QuakerOatsGriff	24
224	Avrelion	24
224	NamelessGG	24
230	NomRay	23
230	claivin	23
230	Sheldor097	23
233	Elprone266	22
233	SoosAmongus	22
233	nocturne78	22
233	Karetoko	22
233	SuperPooch06	22
233	stuy9	22
233	madderfall	22
233	MakeHistory157	22
233	BioKing99	22
242	craaaash	21
242	Quincannon	21
242	LeeMcGee30	21
245	KomputerDude	20
245	PlzNoBM	20
247	ratglock	19
247	ConnorDanky_	19
249	fallingemma	18
249	SvenskaSara	18
249	Fakiuss	18
249	balin55	18
249	Deerfoot	18
249	the__Reaper4999	18
249	doublemaki	18
256	milkedit	17
256	Jimi7hits	17
256	Leftsy	17
256	CheifJumbo	17
256	BreadBacon	17
261	heysushii	16
261	T045RTY	16
261	CoffeeNoir	16
264	mwrty	15
264	Uzbeki_John	15
264	Xalithia	15
264	LordAurum	15
264	WyngGoy	15
264	luckykill123	15
264	Njensen7	15
271	Bandito_Roamer	14
271	Apollo_993	14
271	Tiktola01	14
271	layabout100	14
271	Kiki_Majiki	14
276	iElijah_	13
276	Comma__	13
276	vandmanden	13
279	lotarp	12
279	Cambo5000	12
279	DaviusMaximoose	12
279	Reneedium	12
279	txxskx	12
279	EveryonesUncle	12
279	MAns_44	12
279	djancak	12
279	TheALV	12
288	SnowfallUwU	11
288	2Stout	11
288	xxPipperDipperxx	11
288	ARandomHedge	11
288	Deguns123	11
288	Yahrto	11
288	00000000-0000-0000-0009-01fe065167f0	11
295	RosaDoesMC	10
295	fkGrim	10
295	PortlyPete69	10
298	goyz	9
298	MrMattyPatt	9
298	thescout7	9
