rank	username	minecraft:dropped/minecraft:baked_potato
189	SSytex_X	29
189	Enderxz3	29
191	Hysna	28
191	_Dean_123	28
191	Orcus113	28
191	OverallConcept	28
195	Ze1ig	27
195	LAVA129	27
197	ThiccExotic	26
197	weabis	26
199	Ravenbie	25
199	_Nuf	25
199	Werbe	25
199	OfficerAnvil	25
199	PlasticOtari	25
204	AuroraValkyrie	24
204	TAKrules	24
204	QuakerOatsGod	24
204	Avrelion	24
204	SunsetwolfGG	24
209	NomRay	23
209	claivin	23
209	Sheldor097	23
212	Elprone266	22
212	nocturne78	22
212	Karetoko	22
212	SuperPooch06	22
212	stuy9	22
212	madderfall	22
212	MakeHistory157	22
212	BioKing99	22
220	Quincannon	21
220	LeeMcGee30	21
222	KomputerDude	20
222	PlzNoBM	20
224	ratglock	19
224	ConnorDanky_	19
226	fallingemma	18
226	Fakiuss	18
226	balin55	18
226	Deerfoot	18
226	the__Reaper4999	18
226	YungMaki	18
232	milkedit	17
232	Jimi7hits	17
232	Leftsy	17
232	CheifJumbo	17
232	BreadBacon	17
237	heysushii	16
237	T045RTY	16
237	CoffeeNoir	16
240	mwrty	15
240	Uzbeki_John	15
240	Xalithia	15
240	LordAurum	15
240	WyngGoy	15
240	luckykill123	15
240	Njensen7	15
247	Bandito_Roamer	14
247	Tiktola01	14
247	layabout100	14
247	Kiki_Majiki	14
251	Comma__	13
251	AlexxO_o	13
251	vandmanden	13
254	SoosAmongus	12
254	lotarp	12
254	Cambo5000	12
254	DaviusMaximoose	12
254	sxc_	12
254	djancak	12
254	TheALV	12
261	2Stout	11
261	xxPipperDipperxx	11
261	Deguns123	11
261	Yahrto	11
265	RosaDoesMC	10
265	fkGrim	10
265	PortlyPete69	10
268	goyz	9
268	MrMattyPatt	9
268	thescout7	9
268	WET_WET_WET	9
268	0Vyp_	9
268	IamCL4SSY	9
268	EveryonesUncle	9
268	CalebDHawk	9
276	TheBiggestFeller	8
276	Ev0luti0nz	8
276	NexusAI	8
276	ImNotYuqii	8
276	Arteriana	8
276	Gofeeh	8
276	Mariopreeet	8
276	xFaiithyX	8
276	MAns_44	8
276	419mmurphy	8
276	ZoomieZoomie	8
287	I_Am_Mushkin	7
287	Masssonnn	7
287	NotTrixi	7
287	orxngejuice	7
287	seramalen	7
287	FreakGenius	7
287	Spacewardharpy7	7
294	MrKrabOnCoke	6
294	Swexti	6
294	o0z	6
294	Cidah	6
294	theonlymagikarp	6
294	XxSiebzxX	6
294	Winklepicker279	6
