rank	username	minecraft:dropped/minecraft:baked_potato
180	_Karmaa	32
188	wrinkledpiglet	31
189	heckface	30
189	Druid95	30
189	Enderxz3	30
189	00000000-0000-0000-0009-01ff0c3e5e4f	30
193	SSytex_X	29
194	Hysna	28
194	_Dean_123	28
194	Orcus113	28
194	OverallConcept	28
198	Ze1ig	27
198	LAVA129	27
200	MoistMicrowave	26
200	weabis	26
202	Ravenbie	25
202	_Nuf	25
202	Werbe	25
202	OfficerAnvil	25
202	PlasticOtari	25
207	AuroraValkyrie	24
207	TAKrules	24
207	QuakerOatsGod	24
207	Avrelion	24
207	SunsetwolfGG	24
212	oscminus	23
212	AlexxO_o	23
212	NomRay	23
212	claivin	23
212	Sheldor097	23
217	Elprone266	22
217	nocturne78	22
217	Karetoko	22
217	SuperPooch06	22
217	stuy9	22
217	madderfall	22
217	MakeHistory157	22
217	BioKing99	22
225	Quincannon	21
225	LeeMcGee30	21
227	SoosAmongus	20
227	KomputerDude	20
227	PlzNoBM	20
230	ratglock	19
230	ConnorDanky_	19
232	fallingemma	18
232	Fakiuss	18
232	balin55	18
232	Deerfoot	18
232	the__Reaper4999	18
232	YungMaki	18
238	milkedit	17
238	Jimi7hits	17
238	Leftsy	17
238	CheifJumbo	17
238	BreadBacon	17
243	heysushii	16
243	T045RTY	16
243	CoffeeNoir	16
246	mwrty	15
246	Uzbeki_John	15
246	Xalithia	15
246	LordAurum	15
246	WyngGoy	15
246	luckykill123	15
246	Njensen7	15
253	Bandito_Roamer	14
253	Tiktola01	14
253	layabout100	14
253	Kiki_Majiki	14
257	Comma__	13
257	vandmanden	13
259	lotarp	12
259	Cambo5000	12
259	DaviusMaximoose	12
259	sxc_	12
259	djancak	12
259	TheALV	12
265	2Stout	11
265	xxPipperDipperxx	11
265	ARandomHedge	11
265	Deguns123	11
265	Yahrto	11
270	RosaDoesMC	10
270	fkGrim	10
270	PortlyPete69	10
273	goyz	9
273	MrMattyPatt	9
273	thescout7	9
273	WET_WET_WET	9
273	0Vyp_	9
273	IamCL4SSY	9
273	EveryonesUncle	9
280	TheBiggestFeller	8
280	Ev0luti0nz	8
280	NexusAI	8
280	ImNotYuqii	8
280	Arteriana	8
280	Gofeeh	8
280	Mariopreeet	8
280	xFaiithyX	8
280	MAns_44	8
280	419mmurphy	8
280	ZoomieZoomie	8
291	I_Am_Mushkin	7
291	Masssonnn	7
291	Trixididntdie	7
291	orxngejuice	7
291	seramalen	7
291	FreakGenius	7
291	Spacewardharpy7	7
298	MrKrabOnCoke	6
298	Swexti	6
298	o0z	6
