rank	username	minecraft:dropped/minecraft:baked_potato
184	TheWeeknd14	32
184	himak1	32
184	kflubs	32
184	DarlaMeow	32
184	_Karmaa	32
192	wrinkledpiglet	31
193	heckface	30
193	Druid95	30
193	Enderxz3	30
193	00000000-0000-0000-0009-01ff0c3e5e4f	30
197	SSytex_X	29
198	Hysna	28
198	_Dean_123	28
198	Orcus113	28
198	OverallConcept	28
202	Ze1ig	27
202	LAVA129	27
204	MoistMicrowave	26
204	weabis	26
206	Ravenbie	25
206	_Nuf	25
206	Werbe	25
206	OfficerAnvil	25
206	PlasticOtari	25
211	AuroraValkyrie	24
211	TAKrules	24
211	QuakerOatsGod	24
211	Avrelion	24
211	SunsetwolfGG	24
216	oscminus	23
216	AlexxO_o	23
216	NomRay	23
216	claivin	23
216	Sheldor097	23
221	Elprone266	22
221	nocturne78	22
221	Karetoko	22
221	SuperPooch06	22
221	stuy9	22
221	madderfall	22
221	MakeHistory157	22
221	BioKing99	22
229	Quincannon	21
229	LeeMcGee30	21
231	SoosAmongus	20
231	KomputerDude	20
231	PlzNoBM	20
234	ratglock	19
234	ConnorDanky_	19
236	fallingemma	18
236	Fakiuss	18
236	balin55	18
236	Deerfoot	18
236	the__Reaper4999	18
236	YungMaki	18
242	milkedit	17
242	Jimi7hits	17
242	Leftsy	17
242	CheifJumbo	17
242	BreadBacon	17
247	heysushii	16
247	T045RTY	16
247	CoffeeNoir	16
250	mwrty	15
250	Uzbeki_John	15
250	Xalithia	15
250	LordAurum	15
250	WyngGoy	15
250	luckykill123	15
250	Njensen7	15
257	Bandito_Roamer	14
257	Apollo_993	14
257	Tiktola01	14
257	layabout100	14
257	Kiki_Majiki	14
262	Comma__	13
262	vandmanden	13
264	lotarp	12
264	Cambo5000	12
264	DaviusMaximoose	12
264	sxc_	12
264	djancak	12
264	TheALV	12
270	2Stout	11
270	xxPipperDipperxx	11
270	ARandomHedge	11
270	Deguns123	11
270	Yahrto	11
275	RosaDoesMC	10
275	fkGrim	10
275	PortlyPete69	10
278	goyz	9
278	MrMattyPatt	9
278	thescout7	9
278	WET_WET_WET	9
278	0Vyp_	9
278	IamCL4SSY	9
278	EveryonesUncle	9
285	TheBiggestFeller	8
285	Ev0luti0nz	8
285	NexusAI	8
285	ImNotYuqii	8
285	Arteriana	8
285	Gofeeh	8
285	Mariopreeet	8
285	xFaiithyX	8
285	MAns_44	8
285	419mmurphy	8
285	ZoomieZoomie	8
296	I_Am_Mushkin	7
296	Masssonnn	7
296	Trixididntdie	7
296	orxngejuice	7
296	seramalen	7
