rank	username	minecraft:dropped/minecraft:baked_potato
189	Hysna	28
189	_Dean_123	28
189	Orcus113	28
189	OverallConcept	28
189	Enderxz3	28
194	Ze1ig	27
194	LAVA129	27
196	ThiccExotic	26
196	weabis	26
198	Ravenbie	25
198	_Nuf	25
198	Werbe	25
198	OfficerAnvil	25
198	PlasticOtari	25
203	AuroraValkyrie	24
203	TAKrules	24
203	QuakerOatsGod	24
203	Avrelion	24
203	SunsetwolfGG	24
208	NomRay	23
208	claivin	23
208	Sheldor097	23
211	Elprone266	22
211	nocturne78	22
211	Karetoko	22
211	SuperPooch06	22
211	stuy9	22
211	madderfall	22
211	MakeHistory157	22
211	BioKing99	22
219	Quincannon	21
219	LeeMcGee30	21
221	KomputerDude	20
221	PlzNoBM	20
223	ratglock	19
223	ConnorDanky_	19
225	fallingemma	18
225	Fakiuss	18
225	balin55	18
225	Deerfoot	18
225	the__Reaper4999	18
225	YungMaki	18
231	milkedit	17
231	Jimi7hits	17
231	Leftsy	17
231	CheifJumbo	17
231	BreadBacon	17
236	heysushii	16
236	T045RTY	16
236	CoffeeNoir	16
239	mwrty	15
239	Uzbeki_John	15
239	Xalithia	15
239	LordAurum	15
239	WyngGoy	15
239	luckykill123	15
239	Njensen7	15
246	Bandito_Roamer	14
246	Tiktola01	14
246	layabout100	14
246	Kiki_Majiki	14
250	Comma__	13
250	AlexxO_o	13
250	vandmanden	13
253	SoosAmongus	12
253	lotarp	12
253	Cambo5000	12
253	DaviusMaximoose	12
253	sxc_	12
253	djancak	12
253	TheALV	12
260	2Stout	11
260	xxPipperDipperxx	11
260	Deguns123	11
260	Yahrto	11
264	RosaDoesMC	10
264	fkGrim	10
264	PortlyPete69	10
267	goyz	9
267	MrMattyPatt	9
267	thescout7	9
267	WET_WET_WET	9
267	0Vyp_	9
267	IamCL4SSY	9
267	EveryonesUncle	9
267	CalebDHawk	9
275	TheBiggestFeller	8
275	Ev0luti0nz	8
275	NexusAI	8
275	ImNotYuqii	8
275	Arteriana	8
275	Gofeeh	8
275	Mariopreeet	8
275	xFaiithyX	8
275	MAns_44	8
275	419mmurphy	8
275	ZoomieZoomie	8
286	I_Am_Mushkin	7
286	Masssonnn	7
286	NotTrixi	7
286	orxngejuice	7
286	seramalen	7
286	FreakGenius	7
286	Spacewardharpy7	7
293	MrKrabOnCoke	6
293	Swexti	6
293	o0z	6
293	Cidah	6
293	theonlymagikarp	6
293	XxSiebzxX	6
293	Winklepicker279	6
293	TheRoboSock	6
