rank	username	minecraft:dropped/minecraft:baked_potato
187	wrinkledpiglet	31
188	heckface	30
188	Dusk_95	30
188	Enderxz3	30
188	00000000-0000-0000-0009-01ff0c3e5e4f	30
192	SSytex_X	29
193	Hysna	28
193	_Dean_123	28
193	Orcus113	28
193	OverallConcept	28
197	Ze1ig	27
197	LAVA129	27
199	ThiccExotic	26
199	weabis	26
201	Ravenbie	25
201	_Nuf	25
201	Werbe	25
201	OfficerAnvil	25
201	PlasticOtari	25
206	AuroraValkyrie	24
206	TAKrules	24
206	QuakerOatsGod	24
206	Avrelion	24
206	SunsetwolfGG	24
211	NomRay	23
211	claivin	23
211	Sheldor097	23
214	Elprone266	22
214	nocturne78	22
214	Karetoko	22
214	SuperPooch06	22
214	stuy9	22
214	madderfall	22
214	MakeHistory157	22
214	BioKing99	22
222	Quincannon	21
222	LeeMcGee30	21
224	KomputerDude	20
224	PlzNoBM	20
226	ratglock	19
226	ConnorDanky_	19
228	fallingemma	18
228	Fakiuss	18
228	balin55	18
228	Deerfoot	18
228	the__Reaper4999	18
228	YungMaki	18
234	milkedit	17
234	AlexxO_o	17
234	Jimi7hits	17
234	Leftsy	17
234	CheifJumbo	17
234	BreadBacon	17
240	heysushii	16
240	SoosAmongus	16
240	T045RTY	16
240	CoffeeNoir	16
244	mwrty	15
244	Uzbeki_John	15
244	Xalithia	15
244	LordAurum	15
244	WyngGoy	15
244	luckykill123	15
244	Njensen7	15
251	Bandito_Roamer	14
251	Tiktola01	14
251	layabout100	14
251	Kiki_Majiki	14
255	Comma__	13
255	vandmanden	13
257	lotarp	12
257	Cambo5000	12
257	DaviusMaximoose	12
257	sxc_	12
257	djancak	12
257	TheALV	12
263	2Stout	11
263	xxPipperDipperxx	11
263	ARandomHedge	11
263	Deguns123	11
263	Yahrto	11
268	RosaDoesMC	10
268	fkGrim	10
268	PortlyPete69	10
268	CalebDHawk	10
272	goyz	9
272	MrMattyPatt	9
272	thescout7	9
272	WET_WET_WET	9
272	0Vyp_	9
272	IamCL4SSY	9
272	EveryonesUncle	9
279	TheBiggestFeller	8
279	Ev0luti0nz	8
279	NexusAI	8
279	ImNotYuqii	8
279	Arteriana	8
279	Gofeeh	8
279	Mariopreeet	8
279	xFaiithyX	8
279	MAns_44	8
279	419mmurphy	8
279	ZoomieZoomie	8
290	I_Am_Mushkin	7
290	Masssonnn	7
290	NotTrixi	7
290	orxngejuice	7
290	seramalen	7
290	FreakGenius	7
290	Spacewardharpy7	7
297	MrKrabOnCoke	6
297	Swexti	6
297	o0z	6
297	Cidah	6
