rank	username	minecraft:dropped/minecraft:baked_potato
187	OverallConcept	28
191	Ze1ig	27
191	LAVA129	27
191	Enderxz3	27
194	ThiccExotic	26
194	weabis	26
196	Ravenbie	25
196	_Nuf	25
196	Werbe	25
196	OfficerAnvil	25
196	PlasticOtari	25
201	AuroraValkyrie	24
201	TAKrules	24
201	QuakerOatsGod	24
201	Avrelion	24
201	SunsetwolfGG	24
206	NomRay	23
206	claivin	23
206	Sheldor097	23
209	Elprone266	22
209	nocturne78	22
209	Karetoko	22
209	SuperPooch06	22
209	stuy9	22
209	madderfall	22
209	MakeHistory157	22
209	BioKing99	22
217	Quincannon	21
217	LeeMcGee30	21
219	KomputerDude	20
219	PlzNoBM	20
221	ratglock	19
221	ConnorDanky_	19
223	fallingemma	18
223	Fakiuss	18
223	balin55	18
223	Deerfoot	18
223	the__Reaper4999	18
223	YungMaki	18
229	milkedit	17
229	Jimi7hits	17
229	JoeSaysBingBong	17
229	Leftsy	17
229	CheifJumbo	17
229	BreadBacon	17
235	heysushii	16
235	T045RTY	16
235	CoffeeNoir	16
238	mwrty	15
238	Uzbeki_John	15
238	Xalithia	15
238	LordAurum	15
238	WyngGoy	15
238	luckykill123	15
238	Njensen7	15
245	Bandito_Roamer	14
245	layabout100	14
245	Kiki_Majiki	14
248	Comma__	13
248	AlexxO_o	13
248	vandmanden	13
251	SoosAmongus	12
251	lotarp	12
251	Cambo5000	12
251	DaviusMaximoose	12
251	sxc_	12
251	djancak	12
251	TheALV	12
258	2Stout	11
258	xxPipperDipperxx	11
258	Deguns123	11
258	Yahrto	11
262	RosaDoesMC	10
262	fkGrim	10
262	PortlyPete69	10
265	goyz	9
265	MrMattyPatt	9
265	thescout7	9
265	WET_WET_WET	9
265	0Vyp_	9
265	IamCL4SSY	9
265	EveryonesUncle	9
265	CalebDHawk	9
273	TheBiggestFeller	8
273	Ev0luti0nz	8
273	NexusAI	8
273	ImNotYuqii	8
273	Arteriana	8
273	Gofeeh	8
273	Mariopreeet	8
273	xFaiithyX	8
273	MAns_44	8
273	419mmurphy	8
283	I_Am_Mushkin	7
283	Masssonnn	7
283	NotTrixi	7
283	orxngejuice	7
283	seramalen	7
283	FreakGenius	7
283	Spacewardharpy7	7
283	ZoomieZoomie	7
291	MrKrabOnCoke	6
291	Swexti	6
291	o0z	6
291	Cidah	6
291	theonlymagikarp	6
291	XxSiebzxX	6
291	Winklepicker279	6
291	TheRoboSock	6
291	Smiguli_	6
291	Strangemonkey71	6
