rank	username	minecraft:dropped/minecraft:baked_potato
181	DarlaMeow	32
181	_Karmaa	32
189	wrinkledpiglet	31
190	heckface	30
190	Druid95	30
190	Enderxz3	30
190	00000000-0000-0000-0009-01ff0c3e5e4f	30
194	SSytex_X	29
195	Hysna	28
195	_Dean_123	28
195	Orcus113	28
195	OverallConcept	28
199	Ze1ig	27
199	LAVA129	27
201	MoistMicrowave	26
201	weabis	26
203	Ravenbie	25
203	_Nuf	25
203	Werbe	25
203	OfficerAnvil	25
203	PlasticOtari	25
208	AuroraValkyrie	24
208	TAKrules	24
208	QuakerOatsGod	24
208	Avrelion	24
208	SunsetwolfGG	24
213	oscminus	23
213	AlexxO_o	23
213	NomRay	23
213	claivin	23
213	Sheldor097	23
218	Elprone266	22
218	nocturne78	22
218	Karetoko	22
218	SuperPooch06	22
218	stuy9	22
218	madderfall	22
218	MakeHistory157	22
218	BioKing99	22
226	Quincannon	21
226	LeeMcGee30	21
228	SoosAmongus	20
228	KomputerDude	20
228	PlzNoBM	20
231	ratglock	19
231	ConnorDanky_	19
233	fallingemma	18
233	Fakiuss	18
233	balin55	18
233	Deerfoot	18
233	the__Reaper4999	18
233	YungMaki	18
239	milkedit	17
239	Jimi7hits	17
239	Leftsy	17
239	CheifJumbo	17
239	BreadBacon	17
244	heysushii	16
244	T045RTY	16
244	CoffeeNoir	16
247	mwrty	15
247	Uzbeki_John	15
247	Xalithia	15
247	LordAurum	15
247	WyngGoy	15
247	luckykill123	15
247	Njensen7	15
254	Bandito_Roamer	14
254	Tiktola01	14
254	layabout100	14
254	Kiki_Majiki	14
258	Apollo_993	13
258	Comma__	13
258	vandmanden	13
261	lotarp	12
261	Cambo5000	12
261	DaviusMaximoose	12
261	sxc_	12
261	djancak	12
261	TheALV	12
267	2Stout	11
267	xxPipperDipperxx	11
267	ARandomHedge	11
267	Deguns123	11
267	Yahrto	11
272	RosaDoesMC	10
272	fkGrim	10
272	PortlyPete69	10
275	goyz	9
275	MrMattyPatt	9
275	thescout7	9
275	WET_WET_WET	9
275	0Vyp_	9
275	IamCL4SSY	9
275	EveryonesUncle	9
282	TheBiggestFeller	8
282	Ev0luti0nz	8
282	NexusAI	8
282	ImNotYuqii	8
282	Arteriana	8
282	Gofeeh	8
282	Mariopreeet	8
282	xFaiithyX	8
282	MAns_44	8
282	419mmurphy	8
282	ZoomieZoomie	8
293	I_Am_Mushkin	7
293	Masssonnn	7
293	Trixididntdie	7
293	orxngejuice	7
293	seramalen	7
293	FreakGenius	7
293	Spacewardharpy7	7
300	MrKrabOnCoke	6
