rank	username	minecraft:dropped/minecraft:baked_potato
185	Euclidoris	32
185	TheWeeknd14	32
185	himak1	32
185	kflubs	32
185	DarlaMeow	32
185	_Karmaa	32
193	wrinkledpiglet	31
194	heckface	30
194	Druid95	30
194	Enderxz3	30
194	00000000-0000-0000-0009-01ff0c3e5e4f	30
198	SSytex_X	29
199	Hysna	28
199	_Dean_123	28
199	Orcus113	28
199	OverallConcept	28
203	Ze1ig	27
203	LAVA129	27
205	MoistMicrowave	26
205	weabis	26
207	Ravenbie	25
207	_Nuf	25
207	Werbe	25
207	AlexxO_o	25
207	OfficerAnvil	25
207	PlasticOtari	25
213	AuroraValkyrie	24
213	TAKrules	24
213	QuakerOatsGod	24
213	Avrelion	24
213	SunsetwolfGG	24
218	oscminus	23
218	NomRay	23
218	claivin	23
218	Sheldor097	23
222	Elprone266	22
222	SoosAmongus	22
222	nocturne78	22
222	Karetoko	22
222	SuperPooch06	22
222	stuy9	22
222	madderfall	22
222	MakeHistory157	22
222	BioKing99	22
231	Quincannon	21
231	LeeMcGee30	21
233	KomputerDude	20
233	PlzNoBM	20
235	ratglock	19
235	ConnorDanky_	19
237	fallingemma	18
237	Fakiuss	18
237	balin55	18
237	Deerfoot	18
237	the__Reaper4999	18
237	YungMaki	18
243	milkedit	17
243	Jimi7hits	17
243	Leftsy	17
243	CheifJumbo	17
243	BreadBacon	17
248	heysushii	16
248	T045RTY	16
248	CoffeeNoir	16
251	mwrty	15
251	Uzbeki_John	15
251	Xalithia	15
251	LordAurum	15
251	WyngGoy	15
251	luckykill123	15
251	Njensen7	15
258	Bandito_Roamer	14
258	Apollo_993	14
258	Tiktola01	14
258	layabout100	14
258	Kiki_Majiki	14
263	Comma__	13
263	vandmanden	13
265	lotarp	12
265	Cambo5000	12
265	DaviusMaximoose	12
265	Reneedium	12
265	sxc_	12
265	djancak	12
265	TheALV	12
272	2Stout	11
272	xxPipperDipperxx	11
272	ARandomHedge	11
272	Deguns123	11
272	Yahrto	11
277	RosaDoesMC	10
277	fkGrim	10
277	PortlyPete69	10
280	goyz	9
280	MrMattyPatt	9
280	thescout7	9
280	WET_WET_WET	9
280	0Vyp_	9
280	IamCL4SSY	9
280	EveryonesUncle	9
287	TheBiggestFeller	8
287	Ev0luti0nz	8
287	NexusAI	8
287	ImNotYuqii	8
287	Arteriana	8
287	Gofeeh	8
287	Mariopreeet	8
287	xFaiithyX	8
287	MAns_44	8
287	419mmurphy	8
287	ZoomieZoomie	8
298	k_ce	7
298	I_Am_Mushkin	7
298	Masssonnn	7
