rank	username	minecraft:dropped/minecraft:baked_potato
186	Niklas20114552	34
186	jcool7	34
188	dopplexd	33
188	Eraxa	33
188	jaimshae	33
191	xvphmura	32
191	Ilinca_Io	32
191	Euclidoris	32
191	TheWeeknd14	32
191	himak1	32
191	kflubs	32
191	DarlaMeow	32
191	_Karmaa	32
191	Enderxz3	32
200	wrinkledpiglet	31
201	heckface	30
201	Druid95	30
201	00000000-0000-0000-0009-01ff0c3e5e4f	30
204	SSytex_X	29
205	Hysna	28
205	Orcus113	28
205	OverallConcept	28
205	vadar12	28
205	Nyrotic	28
210	Ze1ig	27
210	oscminus	27
210	LAVA124	27
213	Literally_Rat	26
213	weabis	26
215	Ravenbie	25
215	_Nuf	25
215	Werbe	25
215	AlexxO_o	25
215	OfficerAnvil	25
215	PlasticOtari	25
221	AuroraValkyrie	24
221	TAKrules	24
221	QuakerOatsGriff	24
221	Avrelion	24
221	NamelessGG	24
226	NomRay	23
226	claivin	23
226	Sheldor097	23
229	Elprone266	22
229	SoosAmongus	22
229	nocturne78	22
229	Karetoko	22
229	SuperPooch06	22
229	stuy9	22
229	madderfall	22
229	MakeHistory157	22
229	BioKing99	22
238	craaaash	21
238	Quincannon	21
238	LeeMcGee30	21
241	KomputerDude	20
241	PlzNoBM	20
243	ratglock	19
243	ConnorDanky_	19
245	fallingemma	18
245	SvenskaSara	18
245	Fakiuss	18
245	balin55	18
245	Deerfoot	18
245	the__Reaper4999	18
245	doublemaki	18
252	milkedit	17
252	Jimi7hits	17
252	Leftsy	17
252	CheifJumbo	17
252	BreadBacon	17
257	heysushii	16
257	T045RTY	16
257	CoffeeNoir	16
260	mwrty	15
260	Uzbeki_John	15
260	Xalithia	15
260	LordAurum	15
260	WyngGoy	15
260	luckykill123	15
260	Njensen7	15
267	Bandito_Roamer	14
267	Apollo_993	14
267	Tiktola01	14
267	layabout100	14
267	Kiki_Majiki	14
272	Comma__	13
272	vandmanden	13
274	lotarp	12
274	Cambo5000	12
274	DaviusMaximoose	12
274	Reneedium	12
274	txxskx	12
274	EveryonesUncle	12
274	djancak	12
274	TheALV	12
282	SnowyAvi	11
282	2Stout	11
282	xxPipperDipperxx	11
282	ARandomHedge	11
282	Deguns123	11
282	Yahrto	11
288	RosaDoesMC	10
288	fkGrim	10
288	cuddlyMonster	10
288	PortlyPete69	10
292	k_ce	9
292	goyz	9
292	MrMattyPatt	9
292	thescout7	9
292	WET_WET_WET	9
292	podduszenie	9
292	IamCL4SSY	9
292	MAns_44	9
300	TheBiggestFeller	8
