rank	username	minecraft:dropped/minecraft:baked_potato
186	Ilinca_Io	32
186	Euclidoris	32
186	TheWeeknd14	32
186	himak1	32
186	kflubs	32
186	DarlaMeow	32
186	_Karmaa	32
194	wrinkledpiglet	31
195	heckface	30
195	Druid95	30
195	Enderxz3	30
195	00000000-0000-0000-0009-01ff0c3e5e4f	30
199	SSytex_X	29
200	Hysna	28
200	_Dean_123	28
200	Orcus113	28
200	OverallConcept	28
200	vadar12	28
200	Nyrotic	28
206	Ze1ig	27
206	LAVA129	27
208	MoistMicrowave	26
208	oscminus	26
208	weabis	26
211	Ravenbie	25
211	_Nuf	25
211	Werbe	25
211	AlexxO_o	25
211	OfficerAnvil	25
211	PlasticOtari	25
217	AuroraValkyrie	24
217	TAKrules	24
217	QuakerOatsGod	24
217	Avrelion	24
217	SunsetwolfGG	24
222	NomRay	23
222	claivin	23
222	Sheldor097	23
225	Elprone266	22
225	SoosAmongus	22
225	nocturne78	22
225	Karetoko	22
225	SuperPooch06	22
225	stuy9	22
225	madderfall	22
225	MakeHistory157	22
225	BioKing99	22
234	Quincannon	21
234	LeeMcGee30	21
236	KomputerDude	20
236	PlzNoBM	20
238	ratglock	19
238	ConnorDanky_	19
240	fallingemma	18
240	SvenskaSara	18
240	Fakiuss	18
240	balin55	18
240	Deerfoot	18
240	the__Reaper4999	18
240	YungMaki	18
247	milkedit	17
247	Jimi7hits	17
247	Leftsy	17
247	CheifJumbo	17
247	BreadBacon	17
252	heysushii	16
252	T045RTY	16
252	CoffeeNoir	16
255	mwrty	15
255	Uzbeki_John	15
255	Xalithia	15
255	LordAurum	15
255	WyngGoy	15
255	luckykill123	15
255	Njensen7	15
262	Bandito_Roamer	14
262	Apollo_993	14
262	Tiktola01	14
262	layabout100	14
262	Kiki_Majiki	14
267	Comma__	13
267	vandmanden	13
269	lotarp	12
269	Cambo5000	12
269	DaviusMaximoose	12
269	Reneedium	12
269	sxc_	12
269	EveryonesUncle	12
269	djancak	12
269	TheALV	12
277	SnowyAvi	11
277	2Stout	11
277	xxPipperDipperxx	11
277	ARandomHedge	11
277	Deguns123	11
277	Yahrto	11
283	RosaDoesMC	10
283	fkGrim	10
283	PortlyPete69	10
286	k_ce	9
286	goyz	9
286	MrMattyPatt	9
286	thescout7	9
286	WET_WET_WET	9
286	0Vyp_	9
286	IamCL4SSY	9
293	TheBiggestFeller	8
293	Ev0luti0nz	8
293	NexusAI	8
293	ImNotYuqii	8
293	Arteriana	8
293	Gofeeh	8
293	Mariopreeet	8
293	xFaiithyX	8
