rank	username	minecraft:dropped/minecraft:baked_potato
190	ThiccExotic	26
191	Ravenbie	25
191	_Nuf	25
191	Werbe	25
191	OfficerAnvil	25
191	Enderxz3	25
191	PlasticOtari	25
197	AuroraValkyrie	24
197	TAKrules	24
197	QuakerOatsGod	24
197	Avrelion	24
197	SunsetwolfGG	24
202	NomRay	23
202	claivin	23
202	weabis	23
202	Sheldor097	23
206	Elprone266	22
206	nocturne78	22
206	Karetoko	22
206	SuperPooch06	22
206	stuy9	22
206	madderfall	22
206	MakeHistory157	22
206	BioKing99	22
214	Quincannon	21
214	LeeMcGee30	21
216	KomputerDude	20
216	PlzNoBM	20
218	ratglock	19
218	ConnorDanky_	19
220	fallingemma	18
220	Fakiuss	18
220	balin55	18
220	Deerfoot	18
220	the__Reaper4999	18
225	milkedit	17
225	Jimi7hits	17
225	Leftsy	17
225	CheifJumbo	17
225	YungMaki	17
225	BreadBacon	17
231	heysushii	16
231	T045RTY	16
231	CoffeeNoir	16
231	JoeSaysBingBong	16
235	mwrty	15
235	Uzbeki_John	15
235	Xalithia	15
235	LordAurum	15
235	WyngGoy	15
235	luckykill123	15
235	Njensen7	15
242	Bandito_Roamer	14
242	layabout100	14
242	Kiki_Majiki	14
245	Comma__	13
245	olliebollie48	13
245	AlexxO_o	13
245	vandmanden	13
249	SoosAmongus	12
249	lotarp	12
249	Cambo5000	12
249	DaviusMaximoose	12
249	sxc_	12
249	djancak	12
249	TheALV	12
256	2Stout	11
256	xxPipperDipperxx	11
256	Deguns123	11
256	Yahrto	11
260	RosaDoesMC	10
260	fkGrim	10
260	PortlyPete69	10
263	goyz	9
263	MrMattyPatt	9
263	thescout7	9
263	WET_WET_WET	9
263	IamCL4SSY	9
263	CalebDHawk	9
269	TheBiggestFeller	8
269	Ev0luti0nz	8
269	NexusAI	8
269	ImNotYuqii	8
269	Arteriana	8
269	Gofeeh	8
269	Mariopreeet	8
269	xFaiithyX	8
269	EveryonesUncle	8
269	419mmurphy	8
279	I_Am_Mushkin	7
279	Masssonnn	7
279	NotTrixi	7
279	orxngejuice	7
279	0Vyp_	7
279	seramalen	7
279	MAns_44	7
279	FreakGenius	7
279	ZoomieZoomie	7
288	MrKrabOnCoke	6
288	Swexti	6
288	o0z	6
288	Cidah	6
288	theonlymagikarp	6
288	XxSiebzxX	6
288	Winklepicker279	6
288	TheRoboSock	6
288	Spacewardharpy7	6
288	Smiguli_	6
288	Strangemonkey71	6
299	ANGIELUVSDWEAM	5
299	nitram49b	5
