rank	username	minecraft:dropped/minecraft:baked_potato
185	Eraxa	33
185	jaimshae	33
188	xvphmura	32
188	Niklas20114552	32
188	Ilinca_Io	32
188	Euclidoris	32
188	TheWeeknd14	32
188	himak1	32
188	kflubs	32
188	DarlaMeow	32
188	_Karmaa	32
197	wrinkledpiglet	31
197	Enderxz3	31
199	heckface	30
199	Druid95	30
199	00000000-0000-0000-0009-01ff0c3e5e4f	30
202	SSytex_X	29
203	Hysna	28
203	Orcus113	28
203	OverallConcept	28
203	vadar12	28
203	Nyrotic	28
208	Ze1ig	27
208	oscminus	27
208	lava124	27
211	MoistMicrowave	26
211	weabis	26
213	Ravenbie	25
213	_Nuf	25
213	Werbe	25
213	AlexxO_o	25
213	OfficerAnvil	25
213	PlasticOtari	25
219	AuroraValkyrie	24
219	TAKrules	24
219	QuakerOatsGriff	24
219	Avrelion	24
219	NamelessGG	24
224	NomRay	23
224	claivin	23
224	Sheldor097	23
227	Elprone266	22
227	SoosAmongus	22
227	nocturne78	22
227	Karetoko	22
227	SuperPooch06	22
227	stuy9	22
227	madderfall	22
227	MakeHistory157	22
227	BioKing99	22
236	crashomon	21
236	Quincannon	21
236	LeeMcGee30	21
239	KomputerDude	20
239	PlzNoBM	20
241	ratglock	19
241	ConnorDanky_	19
243	fallingemma	18
243	SvenskaSara	18
243	Fakiuss	18
243	balin55	18
243	Deerfoot	18
243	the__Reaper4999	18
243	YungMaki	18
250	milkedit	17
250	Jimi7hits	17
250	Leftsy	17
250	CheifJumbo	17
250	BreadBacon	17
255	heysushii	16
255	T045RTY	16
255	CoffeeNoir	16
258	mwrty	15
258	Uzbeki_John	15
258	Xalithia	15
258	LordAurum	15
258	WyngGoy	15
258	luckykill123	15
258	Njensen7	15
265	Bandito_Roamer	14
265	Apollo_993	14
265	Tiktola01	14
265	layabout100	14
265	Kiki_Majiki	14
270	Comma__	13
270	vandmanden	13
272	lotarp	12
272	Cambo5000	12
272	DaviusMaximoose	12
272	Reneedium	12
272	txxskx	12
272	EveryonesUncle	12
272	djancak	12
272	TheALV	12
280	SnowyAvi	11
280	2Stout	11
280	xxPipperDipperxx	11
280	ARandomHedge	11
280	Deguns123	11
280	Yahrto	11
286	RosaDoesMC	10
286	fkGrim	10
286	PortlyPete69	10
289	k_ce	9
289	goyz	9
289	MrMattyPatt	9
289	thescout7	9
289	WET_WET_WET	9
289	podduszenie	9
289	IamCL4SSY	9
289	MAns_44	9
289	pretty_pink_reno	9
298	TheBiggestFeller	8
298	Ev0luti0nz	8
298	NexusAI	8
