rank	username	minecraft:dropped/minecraft:baked_potato
187	CrateOfBoxes	35
187	Optiprimus	35
189	jcool7	34
190	dopplexd	33
190	Eraxa	33
190	jaimshae	33
193	xvphmura	32
193	Ilinca_Io	32
193	Euclidoris	32
193	TheWeeknd14	32
193	himak1	32
193	kflubs	32
193	DarlaMeow	32
193	_Karmaa	32
201	wrinkledpiglet	31
202	heckface	30
202	Druid95	30
202	00000000-0000-0000-0009-01ff0c3e5e4f	30
205	SSytex_X	29
206	Hysna	28
206	Orcus113	28
206	OverallConcept	28
206	vadar12	28
206	Nyrotic	28
211	Ze1ig	27
211	LAVA124	27
213	Literally_Rat	26
213	weabis	26
215	Ravenbie	25
215	_Nuf	25
215	Werbe	25
215	AlexxO_o	25
215	OfficerAnvil	25
215	PlasticOtari	25
221	AuroraValkyrie	24
221	TAKrules	24
221	QuakerOatsGriff	24
221	Avrelion	24
221	NamelessGG	24
226	NomRay	23
226	claivin	23
226	Sheldor097	23
229	Elprone266	22
229	SoosAmongus	22
229	nocturne78	22
229	Karetoko	22
229	SuperPooch06	22
229	stuy9	22
229	madderfall	22
229	MakeHistory157	22
229	BioKing99	22
238	MyMawgDonaldsGon	21
238	craaaash	21
238	Quincannon	21
238	LeeMcGee30	21
242	KomputerDude	20
242	PlzNoBM	20
244	ratglock	19
244	ConnorDanky_	19
246	fallingemma	18
246	SvenskaSara	18
246	Fakiuss	18
246	balin55	18
246	Deerfoot	18
246	the__Reaper4999	18
246	doublemaki	18
253	milkedit	17
253	Jimi7hits	17
253	Leftsy	17
253	CheifJumbo	17
253	BreadBacon	17
258	heysushii	16
258	T045RTY	16
258	CoffeeNoir	16
261	mwrty	15
261	Uzbeki_John	15
261	Xalithia	15
261	LordAurum	15
261	WyngGoy	15
261	luckykill123	15
261	Njensen7	15
268	Bandito_Roamer	14
268	Apollo_993	14
268	Tiktola01	14
268	layabout100	14
268	Kiki_Majiki	14
273	Comma__	13
273	vandmanden	13
275	lotarp	12
275	Cambo5000	12
275	DaviusMaximoose	12
275	Reneedium	12
275	txxskx	12
275	EveryonesUncle	12
275	djancak	12
275	TheALV	12
283	SnowfallUwU	11
283	2Stout	11
283	xxPipperDipperxx	11
283	ARandomHedge	11
283	Deguns123	11
283	Yahrto	11
289	RosaDoesMC	10
289	fkGrim	10
289	MAns_44	10
289	cutelilreno	10
289	PortlyPete69	10
294	k_ce	9
294	goyz	9
294	MrMattyPatt	9
294	thescout7	9
294	WET_WET_WET	9
294	podduszenie	9
294	IamCL4SSY	9
