rank	username	minecraft:dropped/minecraft:baked_potato
190	Ze1ig	27
190	LAVA129	27
192	ThiccExotic	26
193	Ravenbie	25
193	_Nuf	25
193	Werbe	25
193	OfficerAnvil	25
193	Enderxz3	25
193	PlasticOtari	25
199	AuroraValkyrie	24
199	TAKrules	24
199	QuakerOatsGod	24
199	Avrelion	24
199	SunsetwolfGG	24
204	NomRay	23
204	claivin	23
204	weabis	23
204	Sheldor097	23
208	Elprone266	22
208	nocturne78	22
208	Karetoko	22
208	SuperPooch06	22
208	stuy9	22
208	madderfall	22
208	MakeHistory157	22
208	BioKing99	22
216	Quincannon	21
216	LeeMcGee30	21
218	KomputerDude	20
218	PlzNoBM	20
220	ratglock	19
220	ConnorDanky_	19
222	fallingemma	18
222	Fakiuss	18
222	balin55	18
222	Deerfoot	18
222	the__Reaper4999	18
222	YungMaki	18
228	milkedit	17
228	Jimi7hits	17
228	JoeSaysBingBong	17
228	Leftsy	17
228	CheifJumbo	17
228	BreadBacon	17
234	heysushii	16
234	T045RTY	16
234	CoffeeNoir	16
237	mwrty	15
237	Uzbeki_John	15
237	Xalithia	15
237	LordAurum	15
237	WyngGoy	15
237	luckykill123	15
237	Njensen7	15
244	Bandito_Roamer	14
244	layabout100	14
244	Kiki_Majiki	14
247	Comma__	13
247	AlexxO_o	13
247	vandmanden	13
250	SoosAmongus	12
250	lotarp	12
250	Cambo5000	12
250	DaviusMaximoose	12
250	sxc_	12
250	djancak	12
250	TheALV	12
257	2Stout	11
257	xxPipperDipperxx	11
257	Deguns123	11
257	Yahrto	11
261	RosaDoesMC	10
261	fkGrim	10
261	PortlyPete69	10
264	goyz	9
264	MrMattyPatt	9
264	thescout7	9
264	WET_WET_WET	9
264	0Vyp_	9
264	IamCL4SSY	9
264	CalebDHawk	9
271	TheBiggestFeller	8
271	Ev0luti0nz	8
271	NexusAI	8
271	ImNotYuqii	8
271	Arteriana	8
271	Gofeeh	8
271	Mariopreeet	8
271	xFaiithyX	8
271	EveryonesUncle	8
271	419mmurphy	8
281	I_Am_Mushkin	7
281	Masssonnn	7
281	NotTrixi	7
281	orxngejuice	7
281	seramalen	7
281	MAns_44	7
281	FreakGenius	7
281	ZoomieZoomie	7
289	MrKrabOnCoke	6
289	Swexti	6
289	o0z	6
289	Cidah	6
289	theonlymagikarp	6
289	XxSiebzxX	6
289	Winklepicker279	6
289	TheRoboSock	6
289	Spacewardharpy7	6
289	Smiguli_	6
289	Strangemonkey71	6
300	ANGIELUVSDWEAM	5
