rank	username	minecraft:dropped/minecraft:baked_potato
186	Ilinca_Io	32
186	Euclidoris	32
186	TheWeeknd14	32
186	himak1	32
186	kflubs	32
186	DarlaMeow	32
186	_Karmaa	32
194	wrinkledpiglet	31
195	heckface	30
195	Druid95	30
195	Enderxz3	30
195	00000000-0000-0000-0009-01ff0c3e5e4f	30
199	SSytex_X	29
200	Hysna	28
200	_Dean_123	28
200	Orcus113	28
200	OverallConcept	28
200	vadar12	28
200	Nyrotic	28
206	Ze1ig	27
206	LAVA129	27
206	oscminus	27
209	MoistMicrowave	26
209	weabis	26
211	Ravenbie	25
211	_Nuf	25
211	Werbe	25
211	AlexxO_o	25
211	OfficerAnvil	25
211	PlasticOtari	25
217	AuroraValkyrie	24
217	TAKrules	24
217	QuakerOatsGriff	24
217	Avrelion	24
217	NamelessGG	24
222	NomRay	23
222	claivin	23
222	Sheldor097	23
225	Elprone266	22
225	SoosAmongus	22
225	nocturne78	22
225	Karetoko	22
225	SuperPooch06	22
225	stuy9	22
225	madderfall	22
225	MakeHistory157	22
225	BioKing99	22
234	Quincannon	21
234	LeeMcGee30	21
236	KomputerDude	20
236	PlzNoBM	20
238	ratglock	19
238	ConnorDanky_	19
240	fallingemma	18
240	crashomon	18
240	SvenskaSara	18
240	Fakiuss	18
240	balin55	18
240	Deerfoot	18
240	the__Reaper4999	18
240	YungMaki	18
248	milkedit	17
248	Jimi7hits	17
248	Leftsy	17
248	CheifJumbo	17
248	BreadBacon	17
253	heysushii	16
253	T045RTY	16
253	CoffeeNoir	16
256	mwrty	15
256	Uzbeki_John	15
256	Xalithia	15
256	LordAurum	15
256	WyngGoy	15
256	luckykill123	15
256	Njensen7	15
263	Bandito_Roamer	14
263	Apollo_993	14
263	Tiktola01	14
263	layabout100	14
263	Kiki_Majiki	14
268	Comma__	13
268	vandmanden	13
270	lotarp	12
270	Cambo5000	12
270	DaviusMaximoose	12
270	Reneedium	12
270	txxskx	12
270	EveryonesUncle	12
270	djancak	12
270	TheALV	12
278	SnowyAvi	11
278	2Stout	11
278	xxPipperDipperxx	11
278	ARandomHedge	11
278	Deguns123	11
278	Yahrto	11
284	RosaDoesMC	10
284	fkGrim	10
284	PortlyPete69	10
287	k_ce	9
287	goyz	9
287	MrMattyPatt	9
287	thescout7	9
287	WET_WET_WET	9
287	podduszenie	9
287	IamCL4SSY	9
294	TheBiggestFeller	8
294	Ev0luti0nz	8
294	NexusAI	8
294	ImNotYuqii	8
294	Arteriana	8
294	Gofeeh	8
294	Mariopreeet	8
