rank	username	minecraft:dropped/minecraft:baked_potato
187	xvphmura	32
187	Niklas20114552	32
187	Ilinca_Io	32
187	Euclidoris	32
187	TheWeeknd14	32
187	himak1	32
187	kflubs	32
187	DarlaMeow	32
187	_Karmaa	32
196	wrinkledpiglet	31
196	Enderxz3	31
198	heckface	30
198	Druid95	30
198	00000000-0000-0000-0009-01ff0c3e5e4f	30
201	SSytex_X	29
202	Hysna	28
202	Orcus113	28
202	OverallConcept	28
202	vadar12	28
202	Nyrotic	28
207	Ze1ig	27
207	oscminus	27
207	lava124	27
210	MoistMicrowave	26
210	weabis	26
212	Ravenbie	25
212	_Nuf	25
212	Werbe	25
212	AlexxO_o	25
212	OfficerAnvil	25
212	PlasticOtari	25
218	AuroraValkyrie	24
218	TAKrules	24
218	QuakerOatsGriff	24
218	Avrelion	24
218	NamelessGG	24
223	NomRay	23
223	claivin	23
223	Sheldor097	23
226	Elprone266	22
226	SoosAmongus	22
226	nocturne78	22
226	Karetoko	22
226	SuperPooch06	22
226	stuy9	22
226	madderfall	22
226	MakeHistory157	22
226	BioKing99	22
235	crashomon	21
235	Quincannon	21
235	LeeMcGee30	21
238	KomputerDude	20
238	PlzNoBM	20
240	ratglock	19
240	ConnorDanky_	19
242	fallingemma	18
242	SvenskaSara	18
242	Fakiuss	18
242	balin55	18
242	Deerfoot	18
242	the__Reaper4999	18
242	YungMaki	18
249	milkedit	17
249	Jimi7hits	17
249	Leftsy	17
249	CheifJumbo	17
249	BreadBacon	17
254	heysushii	16
254	T045RTY	16
254	CoffeeNoir	16
257	mwrty	15
257	Uzbeki_John	15
257	Xalithia	15
257	LordAurum	15
257	WyngGoy	15
257	luckykill123	15
257	Njensen7	15
264	Bandito_Roamer	14
264	Apollo_993	14
264	Tiktola01	14
264	layabout100	14
264	Kiki_Majiki	14
269	Comma__	13
269	vandmanden	13
271	lotarp	12
271	Cambo5000	12
271	DaviusMaximoose	12
271	Reneedium	12
271	txxskx	12
271	EveryonesUncle	12
271	djancak	12
271	TheALV	12
279	SnowyAvi	11
279	2Stout	11
279	xxPipperDipperxx	11
279	ARandomHedge	11
279	Deguns123	11
279	Yahrto	11
285	RosaDoesMC	10
285	fkGrim	10
285	PortlyPete69	10
288	k_ce	9
288	goyz	9
288	MrMattyPatt	9
288	thescout7	9
288	WET_WET_WET	9
288	podduszenie	9
288	IamCL4SSY	9
288	pretty_pink_reno	9
296	TheBiggestFeller	8
296	Ev0luti0nz	8
296	NexusAI	8
296	ImNotYuqii	8
296	Arteriana	8
