rank	username	minecraft:dropped/minecraft:paper
120	eiC_	117
121	yheece	116
122	rarrq	115
123	hm947	114
124	SkateboardR6	102
125	Soap_Bender	100
126	Ender_Souls	96
127	_Nuf	94
128	Inchef	92
129	Segotep999	91
130	MovingFish7	90
131	XxCookiequeenxX	86
132	shdesolt	85
133	UrbanPlanningEx	84
134	ayamefag	83
135	ReSynced	82
135	Kyrum2169	82
137	openatheclose	81
137	Masssonnn	81
137	Motsaro	81
137	Bumpy419	81
141	m_be9	80
142	_Dean_123	79
143	lorpus	78
143	mimbo1211	78
145	I_Am_Mushkin	75
146	xxPipperDipperxx	73
147	Nicky_H225	72
147	FishisTTV	72
149	Secret_Canary	71
149	r123moore	71
151	Kynigito	70
151	EveryonesUncle	70
153	__tomato	69
154	bl1ss0	68
155	ApophisNova	67
155	MyNamaSheff	67
157	cutelilreno	66
157	NATE_the_HALO	66
159	Batman922	64
159	elmer1234	64
159	Prodiginus	64
159	KGTV	64
159	jewbacaman	64
159	hoaimi	64
159	EdGalbraith	64
159	fffMike	64
159	AltnumberF4	64
168	DarlaMeow	63
169	surfinggiraffejp	62
170	AuroraValkyrie	58
170	SvenskaHugo	58
172	smogfrogg	57
173	Powowowow	56
174	q_wq	55
174	Literally_Rat	55
176	iSammael	54
177	AspenLightVT	51
178	BigBootyHudge	48
178	Studio4x32	48
180	DiamondShaff	47
181	NomadicRobin_	46
181	mobunni	46
183	Bobby808	45
183	craaaash	45
183	El_Jalapeno	45
186	Iagoku	44
186	Arceus1975	44
188	burbankbuilder28	43
188	Manaateee	43
188	Vellu21	43
191	fr0stss	42
191	TheEnderMan548	42
193	XboxPanda	41
193	Kakolbus	41
193	IAmTheWalrus910	41
193	Sral7	41
197	Dakar_	40
198	NotKaden_	39
199	mwrty	38
200	RebelAndroid	36
200	funnyblitz123	36
202	NameGenerat0r	35
203	Sna_Ke	34
203	Gregward_Smith	34
203	Luigipunch989	34
203	TitanCrafting	34
207	MyMawgDonaldsGon	33
207	gren_ben	33
207	trixterrx	33
207	Wowful	33
207	SwooshBoi	33
207	plato2066	33
213	Vizzoid	32
213	Barlycorn	32
215	gustarlep	31
215	diggydog67	31
217	TheOuterCore	30
217	cichy096	30
219	kaiwill0w	29
220	w3nd3lbo3	27
221	PhantomsGhost_	26
221	FirsTimeGamingTV	26
221	TheKingK_	26
224	IlkeCookes_	25
225	Saucepeh	24
225	shuniji_	24
225	GradedCookie	24
228	teslawolf38	23
228	royal_2	23
228	ScootOfBoot	23
231	Rani_R	22
231	Rich_Kat	22
231	shockdocta	22
231	Groundler	22
235	Awyrlas	21
235	calamariclam_I	21
237	bloodbiter	20
237	LilLizardWizard	20
239	H0UNDFRMH3LL	19
239	Bandito_Roamer	19
239	NatalieTW	19
239	oreee	19
239	Raspberry_Sodas	19
239	THEKINGLyric10	19
245	Mr_Byzantine	18
245	Huwulling	18
245	Historical_Sand	18
245	milltesco	18
245	impossibleteapot	18
245	IamCL4SSY	18
245	UltraZombie	18
252	_vlex	17
252	MattieHD	17
252	Colmer94	17
252	KingMatthew506	17
256	Fullbit_	16
256	Covalents	16
256	EfficientC52	16
259	SaucyDark	15
259	Comma__	15
259	Paintz	15
259	robonya_	15
263	chipklip	14
263	shineh10	14
263	Inbefour	14
266	jspwn	13
266	6king6colt6	13
266	Rorrofighter	13
266	hermmm_	13
266	2blox_	13
271	ItsColin11	12
271	theonlymagikarp	12
271	RefluxRatio	12
271	U_Mos_	12
271	Hiryu27	12
271	Truckoss	12
271	FishyBoy3811	12
271	thgrocks	12
271	__Auspicious	12
271	Synthoum	12
271	Pumpkin_P_Patch	12
271	TheBananaKat	12
271	Faart	12
284	seanitoo	11
284	T045RTY	11
284	TheDankPlatypus	11
284	Mobstr	11
288	robertsnose	10
288	SSytex_X	10
288	miramyu	10
291	Poliitikko	9
291	Seyaboy	9
291	Ozixar	9
291	corvidpartyfor6	9
291	2extreeme	9
291	J4k__	9
291	yulgur1	9
291	Veillax135	9
291	the_russell1611	9
300	heysushii	8
