rank	username	minecraft:dropped/minecraft:paper
121	rarrq	115
122	hm947	114
123	SkateboardR6	102
124	Soap_Bender	100
125	Ender_Souls	96
126	_Nuf	94
127	Inchef	92
128	Segotep999	91
129	MovingFish7	90
130	XxCookiequeenxX	86
131	shdesolt	85
132	UrbanPlanningEx	84
133	ayamefag	83
134	ReSynced	82
134	Kyrum2169	82
136	openatheclose	81
136	Masssonnn	81
136	Motsaro	81
136	Bumpy419	81
140	m_be9	80
141	_Dean_123	79
142	lorpus	78
142	mimbo1211	78
144	I_Am_Mushkin	75
145	xxPipperDipperxx	73
146	Nicky_H225	72
146	FishisTTV	72
148	Secret_Canary	71
148	r123moore	71
150	Kynigito	70
150	EveryonesUncle	70
152	__tomato	69
153	bl1ss0	68
154	ApophisNova	67
154	MyNamaSheff	67
156	cuddlyMonster	66
156	NATE_the_HALO	66
158	Batman922	64
158	elmer1234	64
158	Prodiginus	64
158	KGTV	64
158	jewbacaman	64
158	hoaimi	64
158	EdGalbraith	64
158	fffMike	64
158	AltnumberF4	64
167	DarlaMeow	63
168	surfinggiraffejp	62
169	AuroraValkyrie	58
169	SvenskaHugo	58
171	smogfrog	57
172	Powowowow	56
173	q_wq	55
173	Literally_Rat	55
175	iSammael	54
176	AspenLightVT	51
177	BigBootyHudge	48
177	Studio4x32	48
179	DiamondShaff	47
180	NomadicRobin_	46
180	mobunni	46
182	Bobby808	45
182	craaaash	45
182	El_Jalapeno	45
185	Iagoku	44
185	Arceus1975	44
187	burbankbuilder28	43
187	Manaateee	43
187	Vellu21	43
190	fr0stss	42
190	TheEnderMan548	42
192	XboxPanda	41
192	Kakolbus	41
192	IAmTheWalrus910	41
192	Sral7	41
196	Dakar_	40
197	NotKaden_	39
198	mwrty	38
199	RebelAndroid	36
199	funnyblitz123	36
201	NameGenerat0r	35
202	Sna_Ke	34
202	Gregward_Smith	34
202	Luigipunch989	34
202	TitanCrafting	34
206	gren_ben	33
206	trixterrx	33
206	Wowful	33
206	SwooshBoi	33
206	plato2066	33
211	Vizzoid	32
211	Barlycorn	32
213	gustarlep	31
213	diggydog67	31
215	TheOuterCore	30
215	cichy096	30
217	kaiwill0w	29
218	w3nd3lbo3	27
219	PhantomsGhost_	26
219	FirsTimeGamingTV	26
221	StarCookiees_	25
222	Saucepeh	24
222	33sudo	24
222	Earlesstrain4	24
225	teslawolf38	23
225	royal_2	23
225	ScootOfBoot	23
228	Rani_R	22
228	Rich_Kat	22
228	shockdocta	22
228	Groundler	22
232	Awyrlas	21
232	TheKingK_	21
232	calamariclam_I	21
235	bloodbiter	20
235	LilLizardWizard	20
237	H0UNDFRMH3LL	19
237	Bandito_Roamer	19
237	NatalieTW	19
237	oreee	19
237	Raspberry_Sodas	19
237	THEKINGLyric10	19
243	Mr_Byzantine	18
243	Huwulling	18
243	Historical_Sand	18
243	milltesco	18
243	impossibleteapot	18
243	IamCL4SSY	18
243	UltraZombie	18
250	_vlex	17
250	MattieHD	17
250	Colmer94	17
250	KingMatthew506	17
254	Fullbit_	16
254	Covalents	16
254	EfficientC52	16
257	SaucyDark	15
257	Comma__	15
257	Paintz	15
257	robonya_	15
261	chipklip	14
261	shineh10	14
261	mymayowasgone	14
261	Inbefour	14
265	jspwn	13
265	6king6colt6	13
265	Rorrofighter	13
265	hermmm_	13
265	2blox_	13
270	ItsColin11	12
270	theonlymagikarp	12
270	RefluxRatio	12
270	U_Mos_	12
270	Hiryu27	12
270	Truckoss	12
270	FishyBoy3811	12
270	thgrocks	12
270	__Auspicious	12
270	Synthoum	12
270	Pumpkin_P_Patch	12
270	TheBananaKat	12
270	Faart	12
283	seanitoo	11
283	T045RTY	11
283	TheDankPlatypus	11
283	Mobstr	11
287	robertsnose	10
287	SSytex_X	10
287	miramyu	10
290	Poliitikko	9
290	Seyaboy	9
290	Ozixar	9
290	corvidpartyfor6	9
290	2extreeme	9
290	J4k__	9
290	yulgur1	9
290	Veillax135	9
290	the_russell1611	9
299	heysushii	8
299	CLG_Kata	8
