rank	username	minecraft:dropped/minecraft:paper
108	UrbanPlanner1978	84
109	ayamefag	83
110	KnightmareD	82
110	Kyrum2169	82
112	openatheclose	81
112	Masssonnn	81
112	Motsaro	81
112	Bumpy419	81
116	m_be9	80
117	_Dean_123	79
118	egglapras	78
118	mimbo1211	78
120	I_Am_Mushkin	75
121	Nicky_H225	72
121	FishisTTV	72
123	ZaneABrain	71
123	r123moore	71
125	Kynigito	70
126	Jiminie	69
126	__tomato	69
128	ApophisNova	67
128	MyNamaSheff	67
130	xxPipperDipperxx	66
131	Lez_	65
131	EveryonesUncle	65
133	Batman922	64
133	elmer1234	64
133	Prodiginus	64
133	KGTV	64
133	jewbacaman	64
133	TheTrueClipse	64
133	fffMike	64
133	AltnumberF4	64
141	DarlaMeow	63
142	surfinggiraffejp	62
143	AuroraValkyrie	58
144	smogfrog	57
145	XxCookiequeenxX	56
145	Powowowow	56
147	q_wq	55
147	awesomeoneme	55
149	_Bguette_	51
149	SvenskaHugo	51
151	BigBootyHudge	48
151	ProfessorBee	48
153	DiamondShaff	47
154	NomadicRobin_	46
154	mobunni	46
156	Bobby808	45
156	El_Jalapeno	45
158	Iagoku	44
158	Arceus1975	44
160	burbankbuilder28	43
160	Vellu21	43
162	fr0stss	42
162	TheEnderman548	42
164	XboxPanda	41
164	IAmTheWalrus910	41
164	Sral7	41
167	MyNameIsDakar	40
168	NotKaden_	39
169	mwrty	38
170	RebelAndroid	36
170	funnyblitz123	36
172	NameGenerat0r	35
173	Sna_Ke	34
173	H72l9w	34
173	Luigipunch989	34
173	TitanCrafting	34
177	error10101	33
177	trixterrx	33
177	Wowful	33
177	SwooshBoi	33
177	plato2066	33
182	Vizzoid	32
182	Barlycorn	32
182	Kowcio_	32
185	gustarbite	31
185	diggydog67	31
187	TheOuterCore	30
187	cichy096	30
189	Kakolbus	29
190	Unitas_isa	27
190	Segotep999	27
192	FirsTimeGamingTV	26
193	RodSerlingCringe	24
193	33sudo	24
193	Earlesstrain4	24
196	PhantomsGhost_	23
196	teslawolf38	23
198	Da_Boss_Rani	22
198	Rich_Kat	22
198	shockdocta	22
198	Groundler	22
202	Awyrlas	21
203	bloodbiter	20
203	LilLizardWizard	20
205	Bandito_Roamer	19
205	Menthas	19
205	oreee	19
208	Historical_Sand	18
208	impossibleteapot	18
208	Sky_light_KING	18
208	UltraZombie	18
212	KingMatthew506	17
213	Covalents	16
213	EfficientC52	16
213	pixelviolin	16
216	SaucyDark	15
216	Comma__	15
216	Paintz	15
216	EcksDofficial	15
220	nataliecool	14
220	Inbefour	14
222	jspwn	13
222	6king6colt6	13
222	Rorrofighter	13
222	MattieHD	13
222	Hermanni__	13
222	2blox	13
228	ItsColin11	12
228	RefluxRatio	12
228	Hiryu27	12
228	Truckoss	12
228	FishyBoy3811	12
228	thgrocks	12
228	__Auspicious	12
228	Faart	12
236	seanitoo	11
236	T045RTY	11
236	TheDankPlatypus	11
236	Mobstr	11
240	SSytex_X	10
240	lcvezra	10
242	Seyaboy	9
242	Ozixar	9
242	corvidpartyfor6	9
242	TTNG	9
242	yulgur1	9
242	the_russell1611	9
248	Mr_Byzantine	8
248	heysushii	8
248	TheMilkerOfCats	8
248	lotarp	8
248	SuperPooch06	8
248	Kokeech	8
248	Fuad_R	8
248	claivin	8
248	CrazyPotater	8
257	bigstankyy	7
257	Natty	7
257	MOSS000	7
257	lizardfightclub	7
257	_TCARREIRA_	7
257	Poppy235	7
257	PortlyPete69	7
257	00000000-0000-0000-0009-01fbab7ea71d	7
265	Crowvens	6
265	Hpdinosaur	6
265	heckface	6
265	titanlax	6
265	ROY4LE	6
265	Diavri	6
265	ReverendSmith	6
265	SlayerCrypto	6
265	Zythose	6
265	Nickitoe	6
265	MousePlays	6
265	rotten_mango	6
265	DanTheBuilderino	6
265	Vorlice	6
265	TheALV	6
265	anbbang	6
281	numbra	5
281	LoboTheLobster	5
281	Euclidoris	5
281	4774	5
281	SpicyMeatballs	5
281	platinumzero	5
281	Rebytre	5
281	Lord_Zacler	5
281	Hisiste	5
281	alderban107	5
291	Ao_Ken	4
291	fred870d	4
291	Project_MKBRD	4
291	wezzzi	4
291	Joestra	4
291	Warlord324	4
291	y0shik	4
291	WYFYoyo	4
291	MelodyGaysharks	4
300	strongman951753	3
