rank	username	minecraft:dropped/minecraft:paper
99	00000000-0000-0000-0009-01ff0c3e5e4f	147
100	Skylord_Luke	145
101	GreedyFern8581	142
102	ImpavidArcher	135
103	vandmanden	134
104	AlexxO_o	128
105	jcool7	127
106	gcaisawesome	124
106	Dogcorn69420	124
108	Xclax101	123
109	Fuad_R	122
110	epiksk8erduck	118
111	eiC_	117
112	yheece	116
113	rarrq	115
114	hm947	114
115	SkateboardR6	102
116	SteveCraftBlocks	101
117	Soap_Bender	100
118	Ender_Souls	96
119	_Nuf	94
120	Inchef	92
121	Segotep999	91
122	MovingFish7	90
123	shdesolt	85
124	UrbanPlanningEx	84
125	ayamefag	83
126	ReSynced	82
126	Kyrum2169	82
128	openatheclose	81
128	Masssonnn	81
128	Motsaro	81
128	Bumpy419	81
132	m_be9	80
133	_Dean_123	79
134	lorpus	78
134	mimbo1211	78
136	I_Am_Mushkin	75
137	xxPipperDipperxx	73
138	Nicky_H225	72
138	FishisTTV	72
140	r123moore	71
141	Kynigito	70
141	EveryonesUncle	70
143	__tomato	69
144	ApophisNova	67
144	MyNamaSheff	67
146	NATE_the_HALO	66
147	Batman922	64
147	elmer1234	64
147	Prodiginus	64
147	KGTV	64
147	jewbacaman	64
147	TheTrueClipse	64
147	LeonelSalamanca	64
147	fffMike	64
147	AltnumberF4	64
156	DarlaMeow	63
157	surfinggiraffejp	62
158	AuroraValkyrie	58
158	SvenskaHugo	58
160	smogfrog	57
161	XxCookiequeenxX	56
161	Powowowow	56
163	q_wq	55
163	MoistMicrowave	55
165	iSammael	54
166	_Bguette_	51
167	BigBootyHudge	48
167	ProfessorBee	48
169	DiamondShaff	47
170	NomadicRobin_	46
170	mobunni	46
172	Bobby808	45
172	El_Jalapeno	45
174	Iagoku	44
174	Arceus1975	44
176	burbankbuilder28	43
176	Vellu21	43
178	fr0stss	42
178	Manaateee	42
178	TheEnderMan548	42
181	XboxPanda	41
181	Kakolbus	41
181	IAmTheWalrus910	41
181	Sral7	41
185	Dakar_	40
186	NotKaden_	39
187	mwrty	38
188	RebelAndroid	36
188	funnyblitz123	36
190	NameGenerat0r	35
191	Sna_Ke	34
191	H72l9w	34
191	Luigipunch989	34
191	TitanCrafting	34
195	gren_ben	33
195	trixterrx	33
195	Wowful	33
195	SwooshBoi	33
195	plato2066	33
200	Vizzoid	32
200	Barlycorn	32
202	gustarlep	31
202	diggydog67	31
204	TheOuterCore	30
204	cichy096	30
206	w3nd3lbo3	27
207	FirsTimeGamingTV	26
208	Saucepeh	24
208	33sudo	24
208	Earlesstrain4	24
211	PhantomsGhost_	23
211	teslawolf38	23
211	ScootOfBoot	23
214	Da_Boss_Rani	22
214	Rich_Kat	22
214	shockdocta	22
214	Groundler	22
218	Awyrlas	21
218	calamariclam_I	21
220	bloodbiter	20
220	LilLizardWizard	20
222	H0UNDFRMH3LL	19
222	Bandito_Roamer	19
222	NatalieTW	19
222	oreee	19
222	Raspberry_Sodas	19
222	THEKINGLyric10	19
228	Huwulling	18
228	Historical_Sand	18
228	impossibleteapot	18
228	IamCL4SSY	18
228	UltraZombie	18
233	Mr_Byzantine	17
233	KingMatthew506	17
235	Covalents	16
235	EfficientC52	16
237	SaucyDark	15
237	Comma__	15
237	Paintz	15
237	xolstoi	15
241	chipklip	14
241	Inbefour	14
243	jspwn	13
243	6king6colt6	13
243	Rorrofighter	13
243	MattieHD	13
243	Hermanni__	13
243	2blox_	13
249	ItsColin11	12
249	RefluxRatio	12
249	Hiryu27	12
249	Truckoss	12
249	FishyBoy3811	12
249	thgrocks	12
249	__Auspicious	12
249	TheBananaKat	12
249	Faart	12
258	seanitoo	11
258	T045RTY	11
258	TheDankPlatypus	11
258	Mobstr	11
262	SmashingPump	10
262	StarCookiees_	10
262	SSytex_X	10
262	lcvezra	10
266	Seyaboy	9
266	Ozixar	9
266	corvidpartyfor6	9
266	J4k__	9
266	yulgur1	9
266	the_russell1611	9
272	heysushii	8
272	CLG_Kata	8
272	PazinGaming	8
272	TheMilkerOfCats	8
272	Killercatty78	8
272	lotarp	8
272	SuperPooch06	8
272	Kokeech	8
272	claivin	8
272	CrazyPotater	8
282	_Huge_Male_	7
282	BPTY4618	7
282	bigstankyy	7
282	Natty	7
282	MOSS000	7
282	Krowuss	7
282	lizardfightclub	7
282	MAns_44	7
282	MineMaster0012	7
282	UCP_TheKingK	7
282	_TCARREIRA_	7
282	Celeste_121	7
282	PortlyPete69	7
295	Crowvens	6
295	Hpdinosaur	6
295	heckface	6
295	titanlax	6
295	ROY4LE	6
295	Diavri	6
