rank	username	minecraft:dropped/minecraft:paper
240	impossibleteapot	18
240	IamCL4SSY	18
240	UltraZombie	18
247	_vlex	17
247	MattieHD	17
247	KingMatthew506	17
250	Fullbit_	16
250	Covalents	16
250	EfficientC52	16
253	SaucyDark	15
253	Comma__	15
253	Paintz	15
256	chipklip	14
256	myaccountwasgone	14
256	Inbefour	14
259	jspwn	13
259	6king6colt6	13
259	Rorrofighter	13
259	hermmm_	13
259	2blox_	13
264	ItsColin11	12
264	RefluxRatio	12
264	Hiryu27	12
264	Truckoss	12
264	FishyBoy3811	12
264	thgrocks	12
264	__Auspicious	12
264	Synthoum	12
264	Pumpkin_P_Patch	12
264	TheBananaKat	12
264	Faart	12
275	seanitoo	11
275	T045RTY	11
275	TheDankPlatypus	11
275	Mobstr	11
275	U_Mos_	11
280	SmashingPump	10
280	SSytex_X	10
280	miramyu	10
283	Seyaboy	9
283	Ozixar	9
283	corvidpartyfor6	9
283	2extreeme	9
283	J4k__	9
283	yulgur1	9
283	Veillax135	9
283	the_russell1611	9
291	heysushii	8
291	CLG_Kata	8
291	PazinGaming	8
291	TachibanaAkira	8
291	Killercatty78	8
291	lotarp	8
291	SuperPooch06	8
291	Kokeech	8
291	claivin	8
291	CrazyPotater	8
