rank	username	minecraft:dropped/minecraft:paper
113	Skylord_Luke	73
114	Nicky_H225	72
114	FishisTTV	72
116	r123moore	71
117	Kynigito	70
118	__tomato	69
119	ApophisNova	67
119	MyNamaSheff	67
121	xxPipperDipperxx	66
122	EveryonesUncle	65
123	Batman922	64
123	elmer1234	64
123	Prodiginus	64
123	jewbacaman	64
123	TheTrueClipse	64
123	fffMike	64
123	AltnumberF4	64
130	DarlaMeow	63
131	surfinggiraffejp	62
132	AuroraValkyrie	58
133	smogfrog	57
134	XxCookiequeenxX	56
134	Powowowow	56
136	q_wq	55
136	awesomeoneme	55
138	_Bguette_	51
139	BigBootyHudge	48
139	ProfessorBee	48
139	SvenskaHugo	48
142	DiamondShaff	47
143	NomadicRobin_	46
143	mobunni	46
145	Bobby808	45
145	El_Jalapeno	45
147	Iagoku	44
148	Arceus1975	43
148	burbankbuilder28	43
148	Vellu21	43
151	fr0stss	42
151	TheEnderman548	42
153	XboxPanda	41
153	IAmTheWalrus910	41
153	Sral7	41
156	MyNameIsDakar	40
157	NotKaden_	39
158	mwrty	38
159	RebelAndroid	36
159	funnyblitz123	36
161	NameGenerat0r	35
162	Sna_Ke	34
162	H72l9w	34
162	Luigipunch989	34
162	TitanCrafting	34
166	error10101	33
166	trixterrx	33
166	Wowful	33
166	SwooshBoi	33
166	plato2066	33
171	Vizzoid	32
171	Barlycorn	32
171	Kowcio_	32
174	gustarbite	31
174	diggydog67	31
176	TheOuterCore	30
177	Kakolbus	29
178	Unitas_isa	27
179	FirsTimeGamingTV	26
180	RodSerlingCringe	24
180	33sudo	24
180	Earlesstrain4	24
183	PhantomsGhost_	23
183	teslawolf38	23
183	TheSecondLord	23
186	Rich_Kat	22
186	shockdocta	22
186	Groundler	22
189	Awyrlas	21
190	bloodbiter	20
190	LilLizardWizard	20
192	Bandito_Roamer	19
192	Natofthese	19
192	oreee	19
195	Historical_Sand	18
195	impossibleteapot	18
195	Sky_light_KING	18
195	UltraZombie	18
199	KingMatthew506	17
200	Covalents	16
200	EfficientC52	16
202	SaucyDark	15
202	Comma__	15
202	Paintz	15
202	EcksDofficial	15
206	nataliecool	14
206	Inbefour	14
208	jspwn	13
208	6king6colt6	13
208	Rorrofighter	13
208	MattieHD	13
208	Hermanni__	13
208	cichy096	13
214	ItsColin11	12
214	RefluxRatio	12
214	Hiryu27	12
214	Truckoss	12
214	FishyBoy3811	12
214	thgrocks	12
214	__Auspicious	12
214	Faart	12
222	seanitoo	11
222	T045RTY	11
222	TheDankPlatypus	11
222	Mobstr	11
222	2blox	11
227	SSytex_X	10
227	lcvezra	10
229	Seyaboy	9
229	Ozixar	9
229	TTNG	9
229	yulgur1	9
229	the_russell1611	9
234	Mr_Byzantine	8
234	heysushii	8
234	TheMilkerOfCats	8
234	lotarp	8
234	SuperPooch06	8
234	Kokeech	8
234	claivin	8
234	CrazyPotater	8
242	bigstankyy	7
242	Natty	7
242	MOSS000	7
242	lizardfightclub	7
242	Spenduh	7
242	_TCARREIRA_	7
242	Poppy235	7
242	PortlyPete69	7
242	Hylo482y	7
251	Crowvens	6
251	Hpdinosaur	6
251	heckface	6
251	titanlax	6
251	ROY4LE	6
251	Diavri	6
251	ReverendSmith	6
251	SlayerCrypto	6
251	Zythose	6
251	Nickitoe	6
251	MousePlays	6
251	rotten_mango	6
251	DanTheBuilderino	6
251	Vorlice	6
251	TheALV	6
251	anbbang	6
267	numbra	5
267	LoboTheLobster	5
267	Euclidoris	5
267	SpicyMeatballs	5
267	platinumzero	5
267	Hisiste	5
267	alderban107	5
274	Ao_Ken	4
274	fred870d	4
274	Project_MKBRD	4
274	wezzzi	4
274	Joestra	4
274	Warlord324	4
274	y0shik	4
274	WYFYoyo	4
274	MelodyGaysharks	4
283	strongman951753	3
283	pZygh0st	3
283	Jahara	3
283	jushykins	3
283	redikul	3
283	Rebytre	3
283	lOlmantschi	3
283	The_Quack_Dealer	3
283	DarkS0L	3
283	Leeeegend	3
283	FlashMigma	3
283	DeGodz4life	3
283	Ze_BaronKrigler	3
283	_AAZAR	3
283	FelixPSY375	3
283	trexgb	3
283	h2p_emrld	3
300	Jovaphobic	2
