rank	username	minecraft:dropped/minecraft:paper
256	TheMilkerOfCats	8
256	Killercatty78	8
256	lotarp	8
256	SuperPooch06	8
256	Kokeech	8
256	claivin	8
256	CrazyPotater	8
265	bigstankyy	7
265	Natty	7
265	MOSS000	7
265	lizardfightclub	7
265	_TCARREIRA_	7
265	Poppy235	7
265	PortlyPete69	7
265	00000000-0000-0000-0009-01fbab7ea71d	7
273	Crowvens	6
273	Hpdinosaur	6
273	heckface	6
273	titanlax	6
273	ROY4LE	6
273	Diavri	6
273	ReverendSmith	6
273	SlayerCrypto	6
273	Zythose	6
273	Nickitoe	6
273	MousePlays	6
273	rotten_mango	6
273	RoofTyler	6
273	DanTheBuilderino	6
273	Vorlice	6
273	TheALV	6
273	anbbang	6
290	ImNotYuqii	5
290	LoboTheLobster	5
290	Euclidoris	5
290	4774	5
290	SpicyMeatballs	5
290	platinumzero	5
290	Rebytre	5
290	Lord_Zacler	5
290	Hisiste	5
290	alderban107	5
300	Ao_Ken	4
