rank	username	minecraft:dropped/minecraft:paper
104	ImpavidArcher	135
105	vandmanden	134
106	AlexxO_o	128
107	jcool7	127
108	gcaisawesome	124
108	Dogcorn69420	124
110	Xclax101	123
111	Fuad_R	122
112	epiksk8erduck	118
113	eiC_	117
114	yheece	116
115	rarrq	115
116	hm947	114
117	SkateboardR6	102
118	SteveCraftBlocks	101
119	Soap_Bender	100
120	Ender_Souls	96
121	_Nuf	94
122	Inchef	92
123	Segotep999	91
124	MovingFish7	90
125	shdesolt	85
126	UrbanPlanningEx	84
126	MadmanRaven	84
128	ayamefag	83
129	ReSynced	82
129	Kyrum2169	82
131	openatheclose	81
131	Masssonnn	81
131	Motsaro	81
131	Bumpy419	81
135	m_be9	80
136	_Dean_123	79
137	lorpus	78
137	mimbo1211	78
139	I_Am_Mushkin	75
140	xxPipperDipperxx	73
141	Nicky_H225	72
141	FishisTTV	72
143	r123moore	71
144	Kynigito	70
144	EveryonesUncle	70
146	__tomato	69
147	ApophisNova	67
147	MyNamaSheff	67
149	NATE_the_HALO	66
150	Batman922	64
150	elmer1234	64
150	Prodiginus	64
150	KGTV	64
150	jewbacaman	64
150	TheTrueClipse	64
150	LeonelSalamanca	64
150	fffMike	64
150	AltnumberF4	64
159	DarlaMeow	63
160	surfinggiraffejp	62
161	AuroraValkyrie	58
161	SvenskaHugo	58
163	smogfrog	57
164	XxCookiequeenxX	56
164	Powowowow	56
166	q_wq	55
166	MoistMicrowave	55
168	iSammael	54
169	_Bguette_	51
170	BigBootyHudge	48
170	ProfessorBee	48
172	DiamondShaff	47
173	NomadicRobin_	46
173	mobunni	46
175	Bobby808	45
175	El_Jalapeno	45
177	Iagoku	44
177	Arceus1975	44
179	burbankbuilder28	43
179	Vellu21	43
181	fr0stss	42
181	Manaateee	42
181	TheEnderMan548	42
184	XboxPanda	41
184	Kakolbus	41
184	IAmTheWalrus910	41
184	Sral7	41
188	Dakar_	40
189	NotKaden_	39
190	mwrty	38
191	RebelAndroid	36
191	funnyblitz123	36
193	NameGenerat0r	35
194	Sna_Ke	34
194	H72l9w	34
194	Luigipunch989	34
194	TitanCrafting	34
198	gren_ben	33
198	trixterrx	33
198	Wowful	33
198	SwooshBoi	33
198	plato2066	33
203	Vizzoid	32
203	Barlycorn	32
205	gustarlep	31
205	diggydog67	31
207	TheOuterCore	30
207	cichy096	30
209	w3nd3lbo3	27
210	FirsTimeGamingTV	26
211	StarCookiees_	25
212	Saucepeh	24
212	33sudo	24
212	Earlesstrain4	24
215	PhantomsGhost_	23
215	teslawolf38	23
215	ScootOfBoot	23
218	Da_Boss_Rani	22
218	Rich_Kat	22
218	shockdocta	22
218	Groundler	22
222	Awyrlas	21
222	calamariclam_I	21
224	bloodbiter	20
224	LilLizardWizard	20
226	H0UNDFRMH3LL	19
226	Bandito_Roamer	19
226	NatalieTW	19
226	oreee	19
226	Raspberry_Sodas	19
226	THEKINGLyric10	19
232	Huwulling	18
232	Historical_Sand	18
232	impossibleteapot	18
232	IamCL4SSY	18
232	UltraZombie	18
237	Mr_Byzantine	17
237	KingMatthew506	17
239	Covalents	16
239	EfficientC52	16
241	SaucyDark	15
241	Comma__	15
241	Paintz	15
244	chipklip	14
244	Inbefour	14
246	jspwn	13
246	6king6colt6	13
246	Rorrofighter	13
246	MattieHD	13
246	Hermanni__	13
246	2blox_	13
252	ItsColin11	12
252	RefluxRatio	12
252	Hiryu27	12
252	Truckoss	12
252	FishyBoy3811	12
252	thgrocks	12
252	__Auspicious	12
252	TheBananaKat	12
252	Faart	12
261	seanitoo	11
261	T045RTY	11
261	TheDankPlatypus	11
261	Mobstr	11
265	SmashingPump	10
265	UMosDiesIrae	10
265	SSytex_X	10
265	lcvezra	10
269	Seyaboy	9
269	Ozixar	9
269	corvidpartyfor6	9
269	2extreeme	9
269	J4k__	9
269	yulgur1	9
269	the_russell1611	9
276	heysushii	8
276	CLG_Kata	8
276	PazinGaming	8
276	TheMilkerOfCats	8
276	Killercatty78	8
276	lotarp	8
276	SuperPooch06	8
276	Kokeech	8
276	claivin	8
276	CrazyPotater	8
286	_Huge_Male_	7
286	BPTY4618	7
286	bigstankyy	7
286	Natty	7
286	MOSS000	7
286	Krowuss	7
286	lizardfightclub	7
286	MAns_44	7
286	MineMaster0012	7
286	UCP_TheKingK	7
286	_TCARREIRA_	7
286	Celeste_121	7
286	PortlyPete69	7
299	Zee_zey	6
299	Crowvens	6
