rank	username	minecraft:dropped/minecraft:paper
149	BigBootyHudge	48
149	ProfessorBee	48
151	DiamondShaff	47
152	NomadicRobin_	46
152	mobunni	46
154	Bobby808	45
154	El_Jalapeno	45
156	Iagoku	44
156	Arceus1975	44
158	burbankbuilder28	43
158	Vellu21	43
160	fr0stss	42
160	TheEnderman548	42
162	XboxPanda	41
162	IAmTheWalrus910	41
162	Sral7	41
165	MyNameIsDakar	40
166	NotKaden_	39
167	mwrty	38
168	RebelAndroid	36
168	funnyblitz123	36
170	NameGenerat0r	35
171	Sna_Ke	34
171	H72l9w	34
171	Luigipunch989	34
171	TitanCrafting	34
175	error10101	33
175	trixterrx	33
175	Wowful	33
175	SwooshBoi	33
175	plato2066	33
180	Vizzoid	32
180	Barlycorn	32
180	Kowcio_	32
183	gustarbite	31
183	diggydog67	31
185	TheOuterCore	30
185	cichy096	30
187	Kakolbus	29
188	Unitas_isa	27
188	Segotep999	27
190	FirsTimeGamingTV	26
191	TheSecondLord	24
191	RodSerlingCringe	24
191	33sudo	24
191	Earlesstrain4	24
195	PhantomsGhost_	23
195	teslawolf38	23
197	Da_Boss_Rani	22
197	Rich_Kat	22
197	shockdocta	22
197	Groundler	22
201	Awyrlas	21
202	bloodbiter	20
202	LilLizardWizard	20
204	Bandito_Roamer	19
204	Menthas	19
204	oreee	19
207	Historical_Sand	18
207	impossibleteapot	18
207	Sky_light_KING	18
207	UltraZombie	18
211	KingMatthew506	17
212	Covalents	16
212	EfficientC52	16
212	pixelviolin	16
215	SaucyDark	15
215	Comma__	15
215	Paintz	15
215	EcksDofficial	15
219	nataliecool	14
219	Inbefour	14
221	jspwn	13
221	6king6colt6	13
221	Rorrofighter	13
221	MattieHD	13
221	Hermanni__	13
221	2blox	13
227	ItsColin11	12
227	RefluxRatio	12
227	Hiryu27	12
227	Truckoss	12
227	FishyBoy3811	12
227	thgrocks	12
227	__Auspicious	12
227	Faart	12
235	seanitoo	11
235	T045RTY	11
235	TheDankPlatypus	11
235	Mobstr	11
239	SSytex_X	10
239	lcvezra	10
241	Seyaboy	9
241	Ozixar	9
241	TTNG	9
241	yulgur1	9
241	the_russell1611	9
246	Mr_Byzantine	8
246	heysushii	8
246	TheMilkerOfCats	8
246	lotarp	8
246	SuperPooch06	8
246	Kokeech	8
246	Fuad_R	8
246	claivin	8
246	CrazyPotater	8
255	bigstankyy	7
255	Natty	7
255	MOSS000	7
255	lizardfightclub	7
255	_TCARREIRA_	7
255	Poppy235	7
255	PortlyPete69	7
255	Hylo482y	7
263	Crowvens	6
263	Hpdinosaur	6
263	heckface	6
263	titanlax	6
263	ROY4LE	6
263	Diavri	6
263	ReverendSmith	6
263	SlayerCrypto	6
263	Zythose	6
263	Nickitoe	6
263	MousePlays	6
263	rotten_mango	6
263	DanTheBuilderino	6
263	Vorlice	6
263	TheALV	6
263	anbbang	6
279	numbra	5
279	LoboTheLobster	5
279	Euclidoris	5
279	SpicyMeatballs	5
279	platinumzero	5
279	Rebytre	5
279	Lord_Zacler	5
279	Hisiste	5
279	alderban107	5
288	Ao_Ken	4
288	fred870d	4
288	Project_MKBRD	4
288	wezzzi	4
288	Joestra	4
288	Warlord324	4
288	y0shik	4
288	WYFYoyo	4
288	MelodyGaysharks	4
297	strongman951753	3
297	pZygh0st	3
297	Jahara	3
297	jushykins	3
